"modelID","varName","value","temperature","climate","indoorUnittype","info","hpType"
"7738344002","title","AquaSmart HP150 W","0","0","0","1","0"
"7738344002","application","0","0","0","0","1","0"
"7738344002","indoor","1","0","0","0","1","0"
"7738344002","outdoor","0","0","0","0","1","0"
"7738344002","coolingMode7c12c","0","0","0","0","1","0"
"7738344002","coolingMode18c23c","0","0","0","0","1","0"
"7738344002","colderClimate","0","0","0","0","1","0"
"7738344002","warmerClimate","0","0","0","0","1","0"
"7738344002","reversibility","0","0","0","0","1","0"
"7738344002","colderForHeating","0","0","0","0","1","0"
"7738344002","warmerForHeating","0","0","0","0","1","0"
"7738344002","en145112Certification","0","0","0","0","1","0"
"7738344002","heatSource","1","0","0","0","1","0"
"7738344002","additionalOutdoorAir","1","0","0","0","1","0"
"7738344002","additionalExhaustAir","0","0","0","0","1","0"
"7738344002","additionalIndoorAir","0","0","0","0","1","0"
"7738344002","additionalNonheatedSpaceAir","0","0","0","0","1","0"
"7738344002","powerSupply","1","0","0","0","1","0"
"7738344002","offPeakProduct","2","0","0","0","1","0"
"7738344002","EN12102_2_001","50","0","3","0","2","0"
"7738344002","EN16147_001","L","0","3","0","2","0"
"7738344002","EN16147_001","L","3","6","0","2","0"
"7738344002","EN16147_002","116","0","3","0","2","0"
"7738344002","EN16147_002","116","3","6","0","2","0"
"7738344002","EN16147_003","2.80","0","3","0","2","0"
"7738344002","EN16147_003","2.80","3","6","0","2","0"
"7738344002","EN16147_004","09:08","0","3","0","2","0"
"7738344002","EN16147_004","09:08","3","6","0","2","0"
"7738344002","EN16147_005","21.0","0","3","0","2","0"
"7738344002","EN16147_005","21.0","3","6","0","2","0"
"7738344002","EN16147_006","53.7","0","3","0","2","0"
"7738344002","EN16147_006","53.7","3","6","0","2","0"
"7738344002","EN16147_007","177","0","3","0","2","0"
"7738344002","EN16147_007","178","3","6","0","2","0"
"7738344002","EN16147_008","2","0","5","0","2","0"
"7738344002","EN16147_009","2","0","5","0","2","0"
"7738344002","EN16147_010","2","0","5","0","2","0"
"","Refrigerant","R513A","0","0","0","0"
"","Mass of Refrigerant","0,760 kg","0","0","0","0"
"","Date","24.02.2023","0","0","0","0"
"","Manufacturer"," Bosch Termotecnologia S.A.","0","0","0","0"
"","Modelname","HP150 W","0","0","0","0"
"","Type","Heat Pump for Domestic Hot Water (DHW)","0","0","0","0"
"","Energy","Electricity","0","0","0","0"
