"modelID","varName","value","temperature","climate","indoorUnittype","info","hpType"
"155030","title","HTi70 14 kW mono","0","0","0","1","0"
"155030","application","2","0","0","0","1","0"
"155030","indoor","0","0","0","0","1","0"
"155030","outdoor","1","0","0","0","1","0"
"155030","coolingMode7c12c","0","0","0","0","1","0"
"155030","coolingMode18c23c","0","0","0","0","1","0"
"155030","colderClimate","0","0","0","0","1","0"
"155030","warmerClimate","0","0","0","0","1","0"
"155030","reversibility","0","0","0","0","1","0"
"155030","colderForHeating","0","0","0","0","1","0"
"155030","warmerForHeating","0","0","0","0","1","0"
"155030","en145112Certification","0","0","0","0","1","0"
"155030","heatSource","0","0","0","0","1","0"
"155030","additionalOutdoorAir","0","0","0","0","1","0"
"155030","additionalExhaustAir","0","0","0","0","1","0"
"155030","additionalIndoorAir","0","0","0","0","1","0"
"155030","additionalNonheatedSpaceAir","0","0","0","0","1","0"
"155030","powerSupply","1","0","0","0","1","0"
"155030","offPeakProduct","0","0","0","0","1","0"
"155030","EN14511_2_001","10.76","4","10","0","2","0"
"155030","EN14511_2_001","10.75","5","10","0","2","0"
"155030","EN14511_2_002","2.25","4","10","0","2","0"
"155030","EN14511_2_002","3.52","5","10","0","2","0"
"155030","EN14511_2_003","4.78","4","10","0","2","0"
"155030","EN14511_2_003","3.05","5","10","0","2","0"
"155030","EN14511_4_003","2","0","10","0","2","0"
"155030","EN14511_4_004","2","0","10","0","2","0"
"155030","EN14511_4_005","2","0","10","0","2","0"
"155030","EN14511_4_006","2","0","10","0","2","0"
"155030","EN12102_1_002","58","4","3","0","2","0"
"155030","EN12102_1_002","58","5","3","0","2","0"
"155030","EN14825_001","175","4","3","0","2","0"
"155030","EN14825_001","139","5","3","0","2","0"
"155030","EN14825_002","13.63","4","3","0","2","0"
"155030","EN14825_002","12.91","5","3","0","2","0"
"155030","EN14825_003","4.45","4","3","0","2","0"
"155030","EN14825_003","3.55","5","3","0","2","0"
"155030","EN14825_004","-5","4","3","0","2","0"
"155030","EN14825_004","-5","5","3","0","2","0"
"155030","EN14825_005","-10","4","3","0","2","0"
"155030","EN14825_005","-10","5","3","0","2","0"
"155030","EN14825_008","11.33","4","3","0","2","0"
"155030","EN14825_008","11.11","5","3","0","2","0"
"155030","EN14825_009","2.88","4","3","0","2","0"
"155030","EN14825_009","2.28","5","3","0","2","0"
"155030","EN14825_047","0.900","4","3","0","2","0"
"155030","EN14825_047","0.900","5","3","0","2","0"
"155030","EN14825_010","7.85","4","3","0","2","0"
"155030","EN14825_010","7.46","5","3","0","2","0"
"155030","EN14825_011","4.14","4","3","0","2","0"
"155030","EN14825_011","3.47","5","3","0","2","0"
"155030","EN14825_048","0.900","4","3","0","2","0"
"155030","EN14825_048","0.900","5","3","0","2","0"
"155030","EN14825_012","4.71","4","3","0","2","0"
"155030","EN14825_012","4.64","5","3","0","2","0"
"155030","EN14825_013","6.33","4","3","0","2","0"
"155030","EN14825_013","4.89","5","3","0","2","0"
"155030","EN14825_049","0.900","4","3","0","2","0"
"155030","EN14825_049","0.900","5","3","0","2","0"
"155030","EN14825_014","3.27","4","3","0","2","0"
"155030","EN14825_014","3.03","5","3","0","2","0"
"155030","EN14825_015","8.35","4","3","0","2","0"
"155030","EN14825_015","5.95","5","3","0","2","0"
"155030","EN14825_050","0.900","4","3","0","2","0"
"155030","EN14825_050","0.900","5","3","0","2","0"
"155030","EN14825_016","11.01","4","3","0","2","0"
"155030","EN14825_016","10.43","5","3","0","2","0"
"155030","EN14825_017","3.29","4","3","0","2","0"
"155030","EN14825_017","2.43","5","3","0","2","0"
"155030","EN14825_018","10.92","4","3","0","2","0"
"155030","EN14825_018","10.77","5","3","0","2","0"
"155030","EN14825_019","2.86","4","3","0","2","0"
"155030","EN14825_019","2.18","5","3","0","2","0"
"155030","EN14825_021","0.900","4","3","0","2","0"
"155030","EN14825_021","0.900","5","3","0","2","0"
"155030","EN14825_022","70","4","3","0","2","0"
"155030","EN14825_022","70","5","3","0","2","0"
"155030","EN14825_023","5","4","3","0","2","0"
"155030","EN14825_023","5","5","3","0","2","0"
"155030","EN14825_024","14","4","3","0","2","0"
"155030","EN14825_024","14","5","3","0","2","0"
"155030","EN14825_025","5","4","3","0","2","0"
"155030","EN14825_025","5","5","3","0","2","0"
"155030","EN14825_026","14","4","3","0","2","0"
"155030","EN14825_026","14","5","3","0","2","0"
"155030","EN14825_027","1","4","3","0","2","0"
"155030","EN14825_027","1","5","3","0","2","0"
"155030","EN14825_028","2.71","4","3","0","2","0"
"155030","EN14825_028","2.14","5","3","0","2","0"
"155030","EN14825_029","6328","4","3","0","2","0"
"155030","EN14825_029","7514","5","3","0","2","0"
"155070","title","HTi70 14kW tri","0","0","0","1","0"
"155070","application","2","0","0","0","1","0"
"155070","indoor","0","0","0","0","1","0"
"155070","outdoor","1","0","0","0","1","0"
"155070","coolingMode7c12c","0","0","0","0","1","0"
"155070","coolingMode18c23c","0","0","0","0","1","0"
"155070","colderClimate","0","0","0","0","1","0"
"155070","warmerClimate","0","0","0","0","1","0"
"155070","reversibility","0","0","0","0","1","0"
"155070","colderForHeating","0","0","0","0","1","0"
"155070","warmerForHeating","0","0","0","0","1","0"
"155070","en145112Certification","0","0","0","0","1","0"
"155070","heatSource","0","0","0","0","1","0"
"155070","additionalOutdoorAir","0","0","0","0","1","0"
"155070","additionalExhaustAir","0","0","0","0","1","0"
"155070","additionalIndoorAir","0","0","0","0","1","0"
"155070","additionalNonheatedSpaceAir","0","0","0","0","1","0"
