Manufacturer,Model,T_outside [°C],T_out [°C],EER,Group,Pdc [W],P_el [W]
DAIKIN Europe ,EBLA06E3V3,35,7,3.28,1.0,5090.0,1551.829268292683
DAIKIN Europe ,EBLA06E3V3,30,7,4.75,1.0,3750.0,789.4736842105264
DAIKIN Europe ,EBLA06E3V3,25,7,6.21,1.0,2470.0,397.7455716586151
DAIKIN Europe ,EBLA06E3V3,20,7,7.08,1.0,2520.0,355.9322033898305
DAIKIN Europe ,EBLA06EV3,35,7,3.28,1.0,5090.0,1551.829268292683
DAIKIN Europe ,EBLA06EV3,30,7,4.75,1.0,3750.0,789.4736842105264
DAIKIN Europe ,EBLA06EV3,25,7,6.21,1.0,2470.0,397.7455716586151
DAIKIN Europe ,EBLA06EV3,20,7,7.08,1.0,2520.0,355.9322033898305
DAIKIN Europe ,EDLA06E3V3,35,7,3.28,1.0,5090.0,1551.829268292683
DAIKIN Europe ,EDLA06E3V3,30,7,4.75,1.0,3750.0,789.4736842105264
DAIKIN Europe ,EDLA06E3V3,25,7,6.21,1.0,2470.0,397.7455716586151
DAIKIN Europe ,EDLA06E3V3,20,7,7.08,1.0,2520.0,355.9322033898305
DAIKIN Europe ,EDLA06EV3,35,7,3.28,1.0,5090.0,1551.829268292683
DAIKIN Europe ,EDLA06EV3,30,7,4.75,1.0,3750.0,789.4736842105264
DAIKIN Europe ,EDLA06EV3,25,7,6.21,1.0,2470.0,397.7455716586151
DAIKIN Europe ,EDLA06EV3,20,7,7.08,1.0,2520.0,355.9322033898305
Advantix ,i-32V5 MIDI 0121,35,7,3.02,1.0,17700.0,5860.92715231788
Advantix ,i-32V5 MIDI 0121,30,7,4.03,1.0,12940.0,3210.9181141439203
Advantix ,i-32V5 MIDI 0121,25,7,4.89,1.0,8820.0,1803.6809815950921
Advantix ,i-32V5 MIDI 0121,20,7,5.94,1.0,9530.0,1604.3771043771042
Advantix ,i-32V5 MIDI 0126,35,7,3.02,1.0,18690.0,6188.741721854304
Advantix ,i-32V5 MIDI 0126,30,7,4.15,1.0,13690.0,3298.7951807228915
Advantix ,i-32V5 MIDI 0126,25,7,5.0,1.0,9000.0,1800.0
Advantix ,i-32V5 MIDI 0126,20,7,6.06,1.0,9740.0,1607.2607260726074
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-6WHVNPE RWD-6.0NW1E-220SK – UK Version - with cooling kit,35,7,3.23,1.0,10500.0,3250.7739938080495
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-6WHVNPE RWD-6.0NW1E-220SK – UK Version - with cooling kit,35,18,4.23,1.0,13500.0,3191.4893617021276
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-6WHVNPE RWD-6.0NW1E-220SK – UK Version - with cooling kit,30,7,4.56,1.0,7800.0,1710.5263157894738
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-6WHVNPE RWD-6.0NW1E-220SK – UK Version - with cooling kit,30,18,6.86,1.0,9950.0,1450.4373177842565
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-6WHVNPE RWD-6.0NW1E-220SK – UK Version - with cooling kit,25,7,5.77,1.0,5000.0,866.5511265164646
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-6WHVNPE RWD-6.0NW1E-220SK – UK Version - with cooling kit,25,18,9.54,1.0,7200.0,754.7169811320755
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-6WHVNPE RWD-6.0NW1E-220SK – UK Version - with cooling kit,20,7,7.69,1.0,3200.0,416.12483745123535
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-6WHVNPE RWD-6.0NW1E-220SK – UK Version - with cooling kit,20,18,12.47,1.0,7800.0,625.5012028869286
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-6WHVNPE RWM-6.0N1E - with,35,7,3.23,1.0,10500.0,3250.7739938080495
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-6WHVNPE RWM-6.0N1E - with,35,18,4.23,1.0,13500.0,3191.4893617021276
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-6WHVNPE RWM-6.0N1E - with,30,7,4.56,1.0,7800.0,1710.5263157894738
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-6WHVNPE RWM-6.0N1E - with,30,18,6.86,1.0,9950.0,1450.4373177842565
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-6WHVNPE RWM-6.0N1E - with,25,7,5.77,1.0,5000.0,866.5511265164646
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-6WHVNPE RWM-6.0N1E - with,25,18,9.54,1.0,7200.0,754.7169811320755
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-6WHVNPE RWM-6.0N1E - with,20,7,7.69,1.0,3200.0,416.12483745123535
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-6WHVNPE RWM-6.0N1E - with,20,18,12.47,1.0,7800.0,625.5012028869286
Ariston Thermo Group,NIMBUS COMPACT 80 M-T 2Z NET R32,35,7,3.1,1.0,7000.0,2258.064516129032
Ariston Thermo Group,NIMBUS COMPACT 80 M-T 2Z NET R32,30,7,4.13,1.0,5170.0,1251.81598062954
Ariston Thermo Group,NIMBUS COMPACT 80 M-T 2Z NET R32,25,7,4.89,1.0,3320.0,678.9366053169734
Ariston Thermo Group,NIMBUS COMPACT 80 M-T 2Z NET R32,20,7,6.85,1.0,3190.0,465.6934306569343
Ariston Thermo Group,ARIANEXT COMPACT 80 M 2Z LINK R32,35,7,3.1,1.0,7000.0,2258.064516129032
Ariston Thermo Group,ARIANEXT COMPACT 80 M 2Z LINK R32,30,7,4.13,1.0,5170.0,1251.81598062954
Ariston Thermo Group,ARIANEXT COMPACT 80 M 2Z LINK R32,25,7,4.89,1.0,3320.0,678.9366053169734
Ariston Thermo Group,ARIANEXT COMPACT 80 M 2Z LINK R32,20,7,6.85,1.0,3190.0,465.6934306569343
Ariston Thermo Group,ARIANEXT COMPACT 80 M LINK R32,35,7,3.1,1.0,7000.0,2258.064516129032
Ariston Thermo Group,ARIANEXT COMPACT 80 M LINK R32,30,7,4.13,1.0,5170.0,1251.81598062954
Ariston Thermo Group,ARIANEXT COMPACT 80 M LINK R32,25,7,4.89,1.0,3320.0,678.9366053169734
Ariston Thermo Group,ARIANEXT COMPACT 80 M LINK R32,20,7,6.85,1.0,3190.0,465.6934306569343
Ariston Thermo Group,ARIANEXT COMPACT 80 M-T 2Z LINK R32,35,7,3.1,1.0,7000.0,2258.064516129032
Ariston Thermo Group,ARIANEXT COMPACT 80 M-T 2Z LINK R32,30,7,4.13,1.0,5170.0,1251.81598062954
Ariston Thermo Group,ARIANEXT COMPACT 80 M-T 2Z LINK R32,25,7,4.89,1.0,3320.0,678.9366053169734
Ariston Thermo Group,ARIANEXT COMPACT 80 M-T 2Z LINK R32,20,7,6.85,1.0,3190.0,465.6934306569343
Ariston Thermo Group,AEROTOP MONO 08.2 M-CRX 1Z,35,7,3.1,1.0,7000.0,2258.064516129032
Ariston Thermo Group,AEROTOP MONO 08.2 M-CRX 1Z,30,7,4.13,1.0,5170.0,1251.81598062954
Ariston Thermo Group,AEROTOP MONO 08.2 M-CRX 1Z,25,7,4.89,1.0,3320.0,678.9366053169734
Ariston Thermo Group,AEROTOP MONO 08.2 M-CRX 1Z,20,7,6.85,1.0,3190.0,465.6934306569343
Ariston Thermo Group,AEROTOP MONO 08.2 M-CR 2Z,35,7,3.1,1.0,7000.0,2258.064516129032
Ariston Thermo Group,AEROTOP MONO 08.2 M-CR 2Z,30,7,4.13,1.0,5170.0,1251.81598062954
Ariston Thermo Group,AEROTOP MONO 08.2 M-CR 2Z,25,7,4.89,1.0,3320.0,678.9366053169734
