manufacturers,models,titel,dates,types,refrigerants,mass_of_refrigerants,spl_indoor_l,spl_outdoor_l,eta_l,p_rated_l,scop_l,t_biv,tol,p_th_minus7_l,cop_minus7_l,p_th_2_l,cop_2_l,p_th_7_l,cop_7_l,p_th_12_l,cop_12_l,p_th_tbiv_l,cop_tbiv_l,p_th_tol_l,cop_tol_l,rated_airflows_l,wtols,poffs,ptos,psbs,pcks,supp_energy_types,p_sups_l,p_design_cools_l,seers_l,pdcs_35_l,eer_35_l,pdcs_30_l,eer_30_l,pdcs_25_l,eer_25_l,pdcs_20_l,eer_20_l,spl_indoor_h,spl_outdoor_h,eta_h,p_rated_h,p_th_minus7_h,cop_minus7_h,p_th_2_h,cop_2_h,p_th_7_h,cop_7_h,p_th_12_h,cop_12_h,p_th_tbiv_h,cop_tbiv_h,p_th_tol_h,cop_tol_h,rated_airflows_h,p_sups_h,p_design_cools_h,seers_h,pdcs_35_h,eer_35_h,pdcs_30_h,eer_30_h,pdcs_25_h,eer_25_h,pdcs_20_h,eer_20_h
 Acond a.s.,Acond PRO-N,Acond PRO-N,17.03.2022,2,R290,"1,350 kg",,,164.0,5.29,4.18,-10.0,-22.0,4.68,2.98,2.88,4.18,1.83,5.11,1.81,5.18,5.29,2.21,5.29,2.21,,70.0,16.0,16.0,16.0,0.0,0,0.0,,,,,,,,,,,0.0,48,135.0,5.14,4.54,2.2,2.77,3.42,1.86,4.46,1.76,4.86,5.14,1.88,5.14,1.88,,0.0,,,,,,,,,,
 Acond a.s.,Acond PRO-R,Acond PRO-R,17.03.2022,2,R290,"2,750 kg",,,199.0,10.38,5.05,-10.0,-22.0,9.23,3.24,5.46,5.03,3.81,6.33,4.05,7.42,10.38,2.76,10.38,2.76,,70.0,16.0,16.0,16.0,0.0,0,0.0,,,,,,,,,,,0.0,49,154.0,10.17,9.0,2.5,5.53,3.87,3.52,4.97,3.88,6.14,10.17,2.08,10.17,2.08,,0.0,,,,,,,,,,
 Advantix S.p.A.,i-32V5 06/08 A,i-32V506 A,05.08.2022,2,R32,"0,970 kg",,62,175.0,7.0,4.46,-7.0,-20.0,6.1,2.96,3.8,4.49,3.2,5.37,3.5,7.29,6.1,2.96,6.1,2.73,,60.0,22.0,22.0,22.0,0.0,0,0.9,5.19,4.42,5.19,3.16,3.8,4.04,2.45,4.8,2.86,6.51,,62,126.0,7.0,6.0,2.17,3.6,3.22,3.0,3.82,3.3,5.05,6.0,2.17,6.0,2.04,,1.0,,,,,,,,,,
 Advantix S.p.A.,i-32V5 06/08 A,i-32V508 A,05.08.2022,2,R32,"0,970 kg",,62,175.0,8.0,4.46,-7.0,-20.0,6.8,2.98,4.2,4.58,3.2,5.16,3.6,6.85,6.8,2.98,6.8,2.71,,60.0,22.0,22.0,22.0,0.0,0,1.2,6.14,4.51,6.14,3.12,4.51,4.08,2.9,4.85,2.9,6.27,,62,128.0,7.0,6.6,2.21,3.9,3.26,3.0,3.9,3.4,5.23,6.6,2.21,6.4,2.0,,0.6,,,,,,,,,,
 Advantix S.p.A.,i-32V5 06/08 A,i-32V5SL08 A,05.08.2022,2,R32,"0,970 kg",,53,180.0,8.0,4.57,-7.0,-20.0,6.7,3.0,4.1,4.67,3.2,5.49,3.5,7.02,6.7,3.0,6.5,2.61,,60.0,22.0,22.0,22.0,0.0,0,1.5,6.14,4.51,6.14,3.12,4.51,4.08,2.9,4.85,2.9,6.27,,53,131.0,7.0,6.5,2.23,3.8,3.32,3.0,4.08,3.4,5.36,6.5,2.23,6.1,1.92,,0.9,,,,,,,,,,
 Advantix S.p.A.,i-32V5 10/12,i-32V510,26.05.2020,2,R32,"2,500 kg",,62,178.0,9.0,4.53,-7.0,-20.0,8.3,2.93,5.3,4.32,4.2,6.01,4.9,8.08,8.3,2.93,8.3,2.71,,60.0,19.0,22.0,19.0,0.0,0,0.7,7.53,4.34,7.53,3.15,5.49,3.92,3.56,4.46,4.35,6.36,,62,135.0,9.0,8.1,2.13,5.2,3.41,4.1,4.3,4.8,6.36,8.1,2.13,8.1,1.96,,0.9,,,,,,,,,,
 Advantix S.p.A.,i-32V5 10/12,i-32V512,26.05.2020,2,R32,"2,500 kg",,62,176.0,10.0,4.47,-7.0,-20.0,8.9,2.88,5.4,4.31,4.3,5.82,4.9,7.81,8.9,2.88,8.8,2.64,,60.0,19.0,22.0,19.0,0.0,0,1.2,8.51,4.43,8.51,3.05,6.28,4.03,3.98,4.58,4.23,6.32,,62,131.0,10.0,8.5,2.08,5.2,3.35,4.2,4.24,4.8,5.31,8.5,2.08,8.7,1.96,,1.3,,,,,,,,,,
 Advantix S.p.A.,i-32V5 10/12,i-32V5SL12,26.05.2020,2,R32,"2,500 kg",,53,180.0,10.0,4.58,-7.0,-20.0,8.7,2.9,5.3,4.42,4.3,6.14,4.8,8.0,8.7,2.9,8.4,2.55,,60.0,19.0,22.0,19.0,0.0,0,1.6,8.51,4.43,8.51,3.05,6.28,4.03,3.98,4.58,4.23,6.32,,53,135.0,10.0,8.4,2.09,5.2,3.44,4.2,4.47,4.8,5.44,8.4,2.09,8.3,1.89,,1.7,,,,,,,,,,
 Advantix S.p.A.,i-32V5 16/18,i-32V516,26.05.2020,2,R32,"4,000 kg",,66,177.0,14.0,4.5,-7.0,-20.0,12.0,2.88,7.3,4.33,5.7,5.83,6.7,8.12,12.0,2.88,11.7,2.6,,60.0,19.0,22.0,19.0,0.0,0,2.3,13.8,4.8,13.8,3.15,10.17,4.36,6.47,5.3,5.53,6.67,,66,126.0,13.0,11.5,2.09,6.9,3.06,5.5,4.11,6.6,6.3,11.5,2.09,11.5,1.94,,1.5,,,,,,,,,,
 Advantix S.p.A.,i-32V5 16/18,i-32V518T,26.05.2020,2,R32,"4,000 kg",,66,175.0,15.0,4.46,-7.0,-20.0,12.8,2.83,7.8,4.34,5.8,5.67,6.7,7.94,12.8,2.83,12.8,2.59,,60.0,19.0,22.0,19.0,0.0,0,2.2,15.04,5.05,15.04,3.08,10.96,4.38,7.06,5.52,5.54,6.8,,66,131.0,14.0,12.5,2.03,7.6,3.34,5.7,4.14,6.6,6.15,12.5,2.03,12.6,1.93,,1.4,,,,,,,,,,
 Advantix S.p.A.,i-32V5 16/18,i-32V5SL16,26.05.2020,2,R32,"4,000 kg",,53,186.0,13.0,4.72,-7.0,-20.0,11.9,2.98,7.3,4.56,5.8,6.17,6.7,8.7,11.9,2.98,11.4,2.65,,60.0,19.0,22.0,19.0,0.0,0,1.6,13.8,4.94,13.8,3.15,10.17,4.36,6.47,5.3,5.53,6.67,,53,133.0,13.0,11.5,2.16,6.9,3.23,5.7,4.34,6.6,6.75,11.5,2.16,11.2,1.98,,1.8,,,,,,,,,,
 Advantix S.p.A.,i-32V5 MIDI 0121 -0126,i-32V5 MIDI 0121,07.06.2021,2,R32,"4,300 kg",,65,165.0,20.0,4.2,-7.0,-20.0,17.3,2.54,10.6,4.24,9.3,5.15,10.9,7.08,17.3,2.54,15.5,2.31,,60.0,22.0,22.0,22.0,0.0,0,4.5,17.67,4.44,17.7,3.02,12.94,4.03,8.82,4.89,9.53,5.94,,65,122.0,19.0,17.0,1.86,10.5,3.13,9.2,3.94,10.8,5.51,17.0,1.86,15.1,1.65,,3.9,,,,,,,,,,
 Advantix S.p.A.,i-32V5 MIDI 0128 -0132,i-32V5 MIDI 0128,07.06.2021,2,R32,"5,100 kg",,67,169.0,25.0,4.29,-7.0,-20.0,21.7,2.68,13.2,4.26,11.9,5.39,13.7,7.06,21.7,2.68,19.3,2.41,,60.0,22.0,22.0,22.0,0.0,0,5.7,24.2,4.76,24.2,3.03,17.74,4.12,11.32,5.38,12.26,6.47,,67,126.0,24.0,20.8,1.93,12.8,3.2,11.5,4.1,13.5,5.77,20.8,1.93,18.8,1.73,,5.2,,,,,,,,,,
 Advantix S.p.A.,i-32V5 MIDI 0128 -0132,i-32V5 MIDI 0132,07.06.2021,2,R32,"5,100 kg",,67,158.0,24.0,4.02,-7.0,-20.0,21.3,2.57,13.0,3.94,11.6,5.03,13.5,6.96,21.3,2.57,18.8,2.29,,60.0,22.0,22.0,22.0,0.0,0,5.2,26.0,4.81,26.0,3.01,19.1,4.15,12.27,5.35,12.56,6.63,,67,122.0,25.0,21.7,1.9,13.3,3.09,11.9,3.96,14.0,5.51,21.7,1.9,19.5,1.7,,5.5,,,,,,,,,,
 Advantix S.p.A.,i-32V514,i-32V514,26.05.2020,2,R32,"3,600 kg",,66,176.0,12.0,4.48,-7.0,-20.0,10.7,2.98,6.5,4.2,5.8,5.98,6.7,8.16,10.7,2.98,10.5,2.69,,60.0,19.0,22.0,19.0,0.0,0,1.5,11.48,4.77,11.48,3.25,8.47,4.31,5.41,4.91,5.53,6.72,,66,130.0,12.0,10.3,2.1,6.2,3.21,5.7,4.19,6.6,6.17,10.3,2.1,10.2,1.96,,1.8,,,,,,,,,,
 Advantix S.p.A.,i-HPV5H 0140,i-HPV5H 0140,25.02.2022,2,R32,"6,500 kg",,74,167.0,31.0,4.25,-7.0,-10.0,27.1,2.49,17.6,4.23,18.0,5.54,20.2,7.11,27.1,2.49,26.9,2.17,,58.0,22.0,22.0,22.0,38.0,0,4.1,29.6,4.8,29.6,3.1,21.7,4.14,15.0,5.0,16.19,6.57,,74,126.0,29.0,25.8,1.72,17.1,3.1,20.2,4.59,22.9,7.25,25.8,1.72,25.5,1.51,,29.0,,,,,,,,,,
 Advantix S.p.A.,i-HPV5H 0260,i-HPV5H 0260,25.02.2022,2,R32,"11,700 kg",,80,154.0,47.0,3.92,-7.0,-10.0,41.8,2.18,27.7,3.78,31.2,5.56,35.6,7.38,41.8,2.18,40.1,1.87,,58.0,22.0,22.0,22.0,76.0,0,6.9,48.0,4.86,48.0,3.1,35.4,4.12,27.02,5.16,28.95,6.45,,80,120.0,47.0,41.3,1.55,29.1,2.93,43.4,4.68,42.3,7.25,41.3,1.55,37.9,1.28,,9.1,,,,,,,,,,
 Advantix S.p.A.,i-HPV5H 0270,i-HPV5H 0270,25.02.2022,2,R32,"12,000 kg",,81,155.0,49.0,3.94,-7.0,-10.0,43.6,2.09,28.8,3.89,33.1,5.67,36.9,7.01,43.6,2.09,41.7,1.79,,58.0,22.0,22.0,22.0,76.0,0,7.3,53.2,4.85,53.2,3.01,39.2,4.06,29.04,5.1,31.5,6.73,,81,120.0,51.0,45.5,1.55,28.5,3.02,35.3,4.38,39.7,6.82,45.5,1.55,42.9,1.41,,51.0,,,,,,,,,,
 Advantix S.p.A.,i-SHWAK V4 06,i-SHWAK V4 06,26.05.2020,2,R410A,"2,680 kg",35.0,64,151.0,5.0,3.86,-7.0,-10.0,5.3,2.68,3.4,4.1,3.6,4.15,3.7,5.11,5.3,2.68,5.0,2.34,,39.0,0.0,11.0,11.0,0.0,0,0.0,5.07,3.82,5.07,2.91,3.74,4.04,3.4,4.09,3.68,4.92,35.0,64,119.0,4.0,4.5,1.57,2.7,2.95,3.3,4.57,3.6,6.02,4.5,1.57,4.3,1.45,,0.0,,,,,,,,,,
 Advantix S.p.A.,i-SHWAK V4 08,i-SHWAK V4 08,26.05.2020,2,R410A,"2,200 kg",35.0,64,155.0,6.0,3.94,-7.0,-10.0,5.5,2.62,3.4,4.19,3.6,4.39,3.7,5.12,5.5,2.62,5.1,2.33,,39.0,0.0,11.0,11.0,0.0,0,0.0,6.12,3.84,6.12,2.9,4.51,3.88,3.4,4.09,3.68,4.92,35.0,64,124.0,5.0,5.0,1.72,3.3,3.1,4.0,4.42,4.4,6.18,5.0,1.72,4.4,1.44,,0.0,,,,,,,,,,
