manufacturers,models,titel,dates,types,refrigerants,mass_of_refrigerants,spl_indoor_l,spl_outdoor_l,eta_l,p_rated_l,scop_l,t_biv,tol,p_th_minus7_l,cop_minus7_l,p_el_minus7_l,p_th_2_l,cop_2_l,p_el_2_l,p_th_7_l,cop_7_l,p_el_7_l,p_th_12_l,cop_12_l,p_el_12_l,p_th_tbiv_l,cop_tbiv_l,p_el_tbiv_l,p_th_tol_l,cop_tol_l,p_el_tol_l,rated_airflows_l,wtols,poffs,ptos,psbs,pcks,supp_energy_types,p_sups_l,p_design_cools_l,seers_l,pdcs_35_l,eer_35_l,p_el_35_l,pdcs_30_l,eer_30_l,p_el_30_l,pdcs_25_l,eer_25_l,p_el_25_l,pdcs_20_l,eer_20_l,p_el_20_l,spl_indoor_h,spl_outdoor_h,eta_h,p_rated_h,p_th_minus7_h,cop_minus7_h,p_el_minus7_h,p_th_2_h,cop_2_h,p_el_2_h,p_th_7_h,cop_7_h,p_el_7_h,p_th_12_h,cop_12_h,p_el_12_h,p_th_tbiv_h,cop_tbiv_h,p_el_tbiv_h,p_th_tol_h,cop_tol_h,p_el_tol_h,rated_airflows_h,p_sups_h,p_design_cools_h,seers_h,pdcs_35_h,eer_35_h,p_el_35_h,pdcs_30_h,eer_30_h,p_el_30_h,pdcs_25_h,eer_25_h,p_el_25_h,pdcs_20_h,eer_20_h,p_el_20_h,p_el_minus7_l_n,p_el_2_l_n,p_el_7_l_n,p_el_12_l_n,p_el_tbiv_l_n,p_el_tol_l_n,p_el_35_l_n,p_el_30_l_n,p_el_25_l_n,p_el_20_l_n,p_el_minus7_h_n,p_el_2_h_n,p_el_7_h_n,p_el_12_h_n,p_el_tbiv_h_n,p_el_tol_h_n,p_el_35_h_n,p_el_30_h_n,p_el_25_h_n,p_el_20_h_n,Subtype,Group,p1_P_el_h [1/°C],p2_P_el_h [1/°C],p3_P_el_h [-],p4_P_el_h [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-]
 Acond a.s.,Acond PRO-N,Acond PRO-N,17.03.2022,Outdoor Air/Water,R290,"1,350 kg",,,164.0,5.29,4.18,-10.0,-22.0,4680.0,2.98,1570.4697986577182,2880.0,4.18,688.9952153110048,1830.0,5.11,358.12133072407045,1810.0,5.18,349.42084942084944,5290.0,2.21,2393.665158371041,5290.0,2.21,2393.665158371041,,70.0,16.0,16.0,16.0,0.0,0,0.0,,,,,,,,,,,,,,,0.0,48,135.0,5.14,4540.0,2.2,2063.6363636363635,2770.0,3.42,809.9415204678363,1860.0,4.46,417.0403587443946,1760.0,4.86,362.1399176954732,5140.0,1.88,2734.0425531914893,5140.0,1.88,2734.0425531914893,,0.0,,,,,,,,,,,,,,,0.7610206072790705,0.3338743334106191,0.1735389708354526,0.1693228785739799,1.1599258476687864,1.1599258476687864,,,,,1.0,0.3924826751165727,0.2020900416823057,0.1754863037290839,1.3248664354672417,1.3248664354672417,,,,,Regulated,1.0,52.84080132602815,0.007818390144512128,0.3025435475539932,-52.87103988424222,-115.90548410943164,-0.015102152358700553,3.7202037037483455,115.96190395548908
 Acond a.s.,Acond PRO-R,Acond PRO-R,17.03.2022,Outdoor Air/Water,R290,"2,750 kg",,,199.0,10.38,5.05,-10.0,-22.0,9230.0,3.24,2848.7654320987654,5460.0,5.03,1085.4870775347913,3810.0,6.33,601.8957345971564,4050.0,7.42,545.822102425876,10380.0,2.76,3760.869565217392,10380.0,2.76,3760.869565217392,,70.0,16.0,16.0,16.0,0.0,0,0.0,,,,,,,,,,,,,,,0.0,49,154.0,10.17,9000.0,2.5,3600.0,5530.0,3.87,1428.9405684754522,3520.0,4.97,708.2494969818914,3880.0,6.14,631.9218241042346,10170.0,2.08,4889.423076923077,10170.0,2.08,4889.423076923077,,0.0,,,,,,,,,,,,,,,0.7913237311385459,0.3015241882041087,0.1671932596103212,0.1516172506738544,1.0446859903381642,1.0446859903381642,,,,,1.0,0.3969279356876256,0.1967359713838587,0.175533840028954,1.3581730769230769,1.3581730769230769,,,,,Regulated,1.0,35.06916596698511,0.012071885469903865,0.1361215260201146,-35.094636064991185,-62.433112732946384,-0.02817616734492941,4.727983040873288,62.48928568333883
 Advantix S.p.A.,i-32V5 06/08 A,i-32V506 A,05.08.2022,Outdoor Air/Water,R32,"0,970 kg",,62,175.0,7.0,4.46,-7.0,-20.0,6100.0,2.96,2060.810810810811,3800.0,4.49,846.3251670378619,3200.0,5.37,595.903165735568,3500.0,7.29,480.10973936899865,6100.0,2.96,2060.810810810811,6100.0,2.73,2234.4322344322345,,60.0,22.0,22.0,22.0,0.0,0,0.9,5.19,4.42,5190.0,3.16,1642.4050632911392,3800.0,4.04,940.5940594059406,2450.0,4.8,510.4166666666667,2860.0,6.51,439.3241167434716,,62,126.0,7.0,6000.0,2.17,2764.9769585253457,3600.0,3.22,1118.0124223602484,3000.0,3.82,785.3403141361257,3300.0,5.05,653.4653465346535,6000.0,2.17,2764.9769585253457,6000.0,2.04,2941.176470588235,,1.0,,,,4.710353726844268,,,6.226515963071146,,,7.38093071199996,,,10.983775775577593,,0.7453265765765765,0.3060876020786934,0.215518311607697,0.1736396890717878,0.7453265765765765,0.8081196581196581,1.0,0.5726931074610352,0.3107739242132306,0.2674882868804182,1.0,0.4043478260869564,0.2840314136125654,0.2363366336633663,1.0,1.0637254901960784,0.7904811919080059,0.4223767691089036,0.2395702655718678,0.1686305611269548,Regulated,1.0,212.74488188600048,0.008880592832559493,0.20269370066561024,-212.76252611844842,-89.26364060415878,-0.026418239880437597,4.276830794098857,89.30362956458468
 Advantix S.p.A.,i-32V5 06/08 A,i-32V508 A,05.08.2022,Outdoor Air/Water,R32,"0,970 kg",,62,175.0,8.0,4.46,-7.0,-20.0,6800.0,2.98,2281.8791946308725,4200.0,4.58,917.0305676855896,3200.0,5.16,620.1550387596899,3600.0,6.85,525.5474452554745,6800.0,2.98,2281.8791946308725,6800.0,2.71,2509.2250922509224,,60.0,22.0,22.0,22.0,0.0,0,1.2,6.14,4.51,6140.0,3.12,1967.9487179487176,4510.0,4.08,1105.392156862745,2900.0,4.85,597.938144329897,2900.0,6.27,462.5199362041468,,62,128.0,7.0,6600.0,2.21,2986.425339366516,3900.0,3.26,1196.319018404908,3000.0,3.9,769.2307692307693,3400.0,5.23,650.095602294455,6600.0,2.21,2986.425339366516,6400.0,2.0,3200.0,,0.6,,,,4.6507289961247205,,,6.288164635972842,,,7.457815406916626,,,10.578843949749846,,0.7640837909294285,0.3070662961492655,0.2076579750998355,0.1759787657597876,0.7640837909294285,0.840210220284021,1.0,0.5616976432266717,0.3038382752946708,0.2350264170939638,1.0,0.4005856107083101,0.2575757575757575,0.2176835274349614,1.0,1.0715151515151515,0.7904811919080059,0.4223767691089036,0.2395702655718678,0.1686305611269548,Regulated,1.0,248.27838147041132,0.007963939930951198,0.23883680348206926,-248.29769166623214,-4.872391557508409,-0.027151551547289682,4.363159310514152,4.916163098287471
 Advantix S.p.A.,i-32V5 06/08 A,i-32V5SL08 A,05.08.2022,Outdoor Air/Water,R32,"0,970 kg",,53,180.0,8.0,4.57,-7.0,-20.0,6700.0,3.0,2233.333333333333,4100.0,4.67,877.9443254817987,3200.0,5.49,582.8779599271402,3500.0,7.02,498.5754985754986,6700.0,3.0,2233.333333333333,6500.0,2.61,2490.4214559386974,,60.0,22.0,22.0,22.0,0.0,0,1.5,6.14,4.51,6140.0,3.12,1967.9487179487176,4510.0,4.08,1105.392156862745,2900.0,4.85,597.938144329897,2900.0,6.27,462.5199362041468,,53,131.0,7.0,6500.0,2.23,2914.798206278027,3800.0,3.32,1144.578313253012,3000.0,4.08,735.2941176470588,3400.0,5.36,634.3283582089551,6500.0,2.23,2914.798206278027,6100.0,1.92,3177.083333333333,,0.9,,,,4.6507289961247205,,,6.288164635972842,,,7.457815406916626,,,10.578843949749846,,0.7662051282051282,0.3012024378191402,0.1999719770211573,0.1710497479728249,0.7662051282051282,0.8544061302681992,1.0,0.5616976432266717,0.3038382752946708,0.2350264170939638,1.0,0.3926784059314179,0.252262443438914,0.2176234213547646,1.0,1.0899839743589743,0.7904811919080059,0.4223767691089036,0.2395702655718678,0.1686305611269548,Regulated,1.0,141.67490810459014,0.008002193102731871,0.2321029038777766,-141.69525120667615,36.21813363925336,-0.027116373224670785,4.427957508662571,-36.16674665881928
 Advantix S.p.A.,i-32V5 10/12,i-32V510,26.05.2020,Outdoor Air/Water,R32,"2,500 kg",,62,178.0,9.0,4.53,-7.0,-20.0,8300.0,2.93,2832.7645051194536,5300.0,4.32,1226.8518518518515,4200.0,6.01,698.8352745424293,4900.0,8.08,606.4356435643564,8300.0,2.93,2832.7645051194536,8300.0,2.71,3062.730627306273,,60.0,19.0,22.0,19.0,0.0,0,0.7,7.53,4.34,7530.0,3.15,2390.4761904761904,5490.0,3.92,1400.5102040816328,3560.0,4.46,798.2062780269058,4350.0,6.36,683.9622641509434,,62,135.0,9.0,8100.0,2.13,3802.816901408451,5200.0,3.41,1524.9266862170086,4100.0,4.3,953.4883720930231,4800.0,6.36,754.7169811320755,8100.0,2.13,3802.816901408451,8100.0,1.96,4132.65306122449,,0.9,,,,4.695447544164381,,,6.041569944366063,,,6.858114786566629,,,10.730693384435252,,0.7449121476425229,0.322616598079561,0.1837677944167128,0.1594701136780344,0.7449121476425229,0.8053847205138718,1.0,0.5858708025042687,0.3339109928001,0.2861196722543787,1.0,0.400999239708917,0.2507321274763135,0.1984626135569531,1.0,1.0867346938775508,0.7904811919080059,0.4223767691089036,0.2395702655718678,0.1686305611269548,Regulated,1.0,-71.52960194224367,0.009292686846865196,0.19068703741381116,71.51206760192031,-107.02872704411655,-0.024273805204412777,4.193226167837526,107.07300158011128
 Advantix S.p.A.,i-32V5 10/12,i-32V512,26.05.2020,Outdoor Air/Water,R32,"2,500 kg",,62,176.0,10.0,4.47,-7.0,-20.0,8900.0,2.88,3090.277777777778,5400.0,4.31,1252.9002320185616,4300.0,5.82,738.8316151202749,4900.0,7.81,627.4007682458387,8900.0,2.88,3090.277777777778,8800.0,2.64,3333.333333333333,,60.0,19.0,22.0,19.0,0.0,0,1.2,8.51,4.43,8510.0,3.05,2790.16393442623,6280.0,4.03,1558.3126550868485,3980.0,4.58,868.9956331877729,4230.0,6.32,669.3037974683544,,62,131.0,10.0,8500.0,2.08,4086.538461538461,5200.0,3.35,1552.238805970149,4200.0,4.24,990.566037735849,4800.0,5.31,903.9548022598872,8500.0,2.08,4086.538461538461,8700.0,1.96,4438.775510204082,,1.3,,,,4.546385717365512,,,6.211103794845723,,,7.042638054366629,,,10.663204746797296,,0.7562091503267974,0.3065920567763068,0.1807964422882555,0.1535286585825111,0.7562091503267974,0.8156862745098039,1.0,0.5585021854306566,0.3114496687688257,0.2398797393981763,1.0,0.3798419666374013,0.2423973362930077,0.2212030574941841,1.0,1.0861944777911166,0.7904811919080059,0.4223767691089036,0.2395702655718678,0.1686305611269548,Regulated,1.0,177.2099125604726,0.008693506011530207,0.2038831214889611,-177.22887746673325,70.64375412464831,-0.023196989379605418,4.112070234514475,-70.59872307276333
 Advantix S.p.A.,i-32V5 10/12,i-32V5SL12,26.05.2020,Outdoor Air/Water,R32,"2,500 kg",,53,180.0,10.0,4.58,-7.0,-20.0,8700.0,2.9,3000.0,5300.0,4.42,1199.0950226244345,4300.0,6.14,700.3257328990228,4800.0,8.0,600.0,8700.0,2.9,3000.0,8400.0,2.55,3294.117647058824,,60.0,19.0,22.0,19.0,0.0,0,1.6,8.51,4.43,8510.0,3.05,2790.16393442623,6280.0,4.03,1558.3126550868485,3980.0,4.58,868.9956331877729,4230.0,6.32,669.3037974683544,,53,135.0,10.0,8400.0,2.09,4019.138755980861,5200.0,3.44,1511.6279069767445,4200.0,4.47,939.5973154362416,4800.0,5.44,882.3529411764705,8400.0,2.09,4019.138755980861,8300.0,1.89,4391.534391534392,,1.7,,,,4.546385717365512,,,6.211103794845723,,,7.042638054366629,,,10.663204746797296,,0.7464285714285714,0.2983462615815557,0.1742477121141616,0.1492857142857142,0.7464285714285714,0.819607843137255,1.0,0.5585021854306566,0.3114496687688257,0.2398797393981763,1.0,0.3761074197120709,0.2337807606263982,0.2195378151260504,1.0,1.092655580750819,0.7904811919080059,0.4223767691089036,0.2395702655718678,0.1686305611269548,Regulated,1.0,208.30249885829886,0.009003317193914485,0.1852454240504212,-208.32176005613368,132.68949806319227,-0.022964974588471347,4.1810055525893794,-132.63619240722036
 Advantix S.p.A.,i-32V5 16/18,i-32V516,26.05.2020,Outdoor Air/Water,R32,"4,000 kg",,66,177.0,14.0,4.5,-7.0,-20.0,12000.0,2.88,4166.666666666667,7300.0,4.33,1685.9122401847574,5700.0,5.83,977.7015437392796,6700.0,8.12,825.1231527093597,12000.0,2.88,4166.666666666667,11700.0,2.6,4500.0,,60.0,19.0,22.0,19.0,0.0,0,2.3,13.8,4.8,13800.0,3.15,4380.952380952381,10170.0,4.36,2332.568807339449,6470.0,5.3,1220.754716981132,5530.0,6.67,829.0854572713644,,66,126.0,13.0,11500.0,2.09,5502.392344497608,6900.0,3.06,2254.901960784314,5500.0,4.11,1338.199513381995,6600.0,6.3,1047.6190476190477,11500.0,2.09,5502.392344497608,11500.0,1.94,5927.835051546392,,1.5,,,,4.695447544164381,,,6.719705346284703,,,8.149777661166622,,,11.253730326129425,,0.7572463768115942,0.3063962245205341,0.1776866283839212,0.1499571642750053,0.7572463768115942,0.8178260869565217,1.0,0.5324341842840048,0.278650533223954,0.1892477674206375,1.0,0.4098039215686274,0.243203215910293,0.1903933747412008,1.0,1.077319587628866,0.7904811919080059,0.4223767691089036,0.2395702655718678,0.1686305611269548,Regulated,1.0,-27.111997998970722,0.008778124039258366,0.21078589324820068,27.09388342994946,-80.3808041555095,-0.026285025394085282,4.146011544194904,80.41928411776922
 Advantix S.p.A.,i-32V5 16/18,i-32V518T,26.05.2020,Outdoor Air/Water,R32,"4,000 kg",,66,175.0,15.0,4.46,-7.0,-20.0,12800.0,2.83,4522.968197879859,7800.0,4.34,1797.2350230414747,5800.0,5.67,1022.9276895943564,6700.0,7.94,843.8287153652393,12800.0,2.83,4522.968197879859,12800.0,2.59,4942.084942084943,,60.0,19.0,22.0,19.0,0.0,0,2.2,15.04,5.05,15040.0,3.08,4883.116883116883,10960.0,4.38,2502.283105022831,7060.0,5.52,1278.985507246377,5540.0,6.8,814.7058823529412,,66,131.0,14.0,12500.0,2.03,6157.635467980296,7600.0,3.34,2275.4491017964074,5700.0,4.14,1376.8115942028987,6600.0,6.15,1073.170731707317,12500.0,2.03,6157.635467980296,12600.0,1.93,6528.497409326425,,1.4,,,,4.591104265405172,,,6.75052968273555,,,8.488070318799954,,,11.473068398452783,,0.7345300353356891,0.2918709677419355,0.1661234567901234,0.1370377833753148,0.7345300353356891,0.8025945945945946,1.0,0.5124356358690372,0.2619199044094974,0.1668413642052565,1.0,0.3695329341317365,0.2235942028985507,0.1742829268292682,1.0,1.0602279792746114,0.7904811919080059,0.4223767691089036,0.2395702655718678,0.1686305611269548,Regulated,1.0,212.7444578910065,0.008861102406921444,0.18512739313190132,-212.76296326720177,4.017839545670818,-0.02285192869677791,4.085870703697944,-3.97053789890116
