Manufacturer,Model,Date,Type,Refrigerant,Mass of Refrigerant [kg],Pdesignc,T_outside [°C],T_out [°C],Pdc [kW],EER
Advantix S.p.A.,i-32V506,2020-05-26,Outdoor Air/Water,R32,1.5,5.02,35,7,5.02,3.14
Advantix S.p.A.,i-32V510T,2020-05-26,Outdoor Air/Water,R32,2.5,7.53,35,7,7.53,3.15
Advantix S.p.A.,i-32V512,2020-05-26,Outdoor Air/Water,R32,2.5,8.51,20,7,4.23,6.32
Advantix S.p.A.,i-32V512,2020-05-26,Outdoor Air/Water,R32,2.5,8.51,30,7,6.28,4.03
Advantix S.p.A.,i-32V512,2020-05-26,Outdoor Air/Water,R32,2.5,8.51,25,7,3.98,4.58
Advantix S.p.A.,i-32V512,2020-05-26,Outdoor Air/Water,R32,2.5,8.51,35,7,8.51,3.05
Advantix S.p.A.,i-32V512T,2020-05-26,Outdoor Air/Water,R32,2.5,8.51,20,7,4.23,6.32
Advantix S.p.A.,i-32V512T,2020-05-26,Outdoor Air/Water,R32,2.5,8.51,35,7,8.51,3.05
Advantix S.p.A.,i-32V512T,2020-05-26,Outdoor Air/Water,R32,2.5,8.51,30,7,6.28,4.03
Advantix S.p.A.,i-32V512T,2020-05-26,Outdoor Air/Water,R32,2.5,8.51,25,7,3.98,4.58
Advantix S.p.A.,i-32V514,2020-05-26,Outdoor Air/Water,R32,3.6,11.48,20,7,5.53,6.72
Advantix S.p.A.,i-32V514,2020-05-26,Outdoor Air/Water,R32,3.6,11.48,25,7,5.41,4.91
Advantix S.p.A.,i-32V514,2020-05-26,Outdoor Air/Water,R32,3.6,11.48,30,7,8.47,4.31
Advantix S.p.A.,i-32V514T,2020-05-26,Outdoor Air/Water,R32,3.6,11.48,30,7,8.47,4.31
Advantix S.p.A.,i-32V514T,2020-05-26,Outdoor Air/Water,R32,3.6,11.48,25,7,5.41,4.91
Advantix S.p.A.,i-32V510T,2020-05-26,Outdoor Air/Water,R32,2.5,7.53,25,7,3.56,4.46
Advantix S.p.A.,i-32V514T,2020-05-26,Outdoor Air/Water,R32,3.6,11.48,35,7,11.48,3.25
Advantix S.p.A.,i-32V516,2020-05-26,Outdoor Air/Water,R32,4,13.80,20,7,5.53,6.67
Advantix S.p.A.,i-32V516,2020-05-26,Outdoor Air/Water,R32,4,13.80,25,7,6.47,5.30
Advantix S.p.A.,i-32V516,2020-05-26,Outdoor Air/Water,R32,4,13.80,35,7,13.80,3.15
Advantix S.p.A.,i-32V516,2020-05-26,Outdoor Air/Water,R32,4,13.80,30,7,10.17,4.36
Advantix S.p.A.,i-32V516T,2020-05-26,Outdoor Air/Water,R32,4,13.80,20,7,5.53,6.67
Advantix S.p.A.,i-32V516T,2020-05-26,Outdoor Air/Water,R32,4,13.80,35,7,13.80,3.15
Advantix S.p.A.,i-32V516T,2020-05-26,Outdoor Air/Water,R32,4,13.80,30,7,10.17,4.36
Advantix S.p.A.,i-32V516T,2020-05-26,Outdoor Air/Water,R32,4,13.80,25,7,6.47,5.30
Advantix S.p.A.,i-32V518T,2020-05-26,Outdoor Air/Water,R32,4,15.04,35,7,15.04,3.08
Advantix S.p.A.,i-32V518T,2020-05-26,Outdoor Air/Water,R32,4,15.04,30,7,10.96,4.38
Advantix S.p.A.,i-32V518T,2020-05-26,Outdoor Air/Water,R32,4,15.04,25,7,7.06,5.52
Advantix S.p.A.,i-32V518T,2020-05-26,Outdoor Air/Water,R32,4,15.04,20,7,5.54,6.80
Advantix S.p.A.,i-32V5SL08,2020-05-26,Outdoor Air/Water,R32,1.5,6.08,30,7,4.49,4.07
Advantix S.p.A.,i-32V5SL08,2020-05-26,Outdoor Air/Water,R32,1.5,6.08,20,7,3.02,6.70
Advantix S.p.A.,i-32V514T,2020-05-26,Outdoor Air/Water,R32,3.6,11.48,20,7,5.53,6.72
Advantix S.p.A.,i-32V5SL08,2020-05-26,Outdoor Air/Water,R32,1.5,6.08,25,7,2.74,4.84
Advantix S.p.A.,i-32V510T,2020-05-26,Outdoor Air/Water,R32,2.5,7.53,20,7,4.35,6.36
Advantix S.p.A.,i-32V510,2020-05-26,Outdoor Air/Water,R32,2.5,7.53,35,7,7.53,3.15
Advantix S.p.A.,i-32V5 MIDI 0121,2021-06-07,Outdoor Air/Water,R32,4.3,17.67,30,7,12.94,4.03
Advantix S.p.A.,i-32V5 MIDI 0121,2021-06-07,Outdoor Air/Water,R32,4.3,17.67,35,7,17.70,3.02
Advantix S.p.A.,i-32V5 MIDI 0121,2021-06-07,Outdoor Air/Water,R32,4.3,17.67,25,7,8.82,4.89
Advantix S.p.A.,i-32V5 MIDI 0121,2021-06-07,Outdoor Air/Water,R32,4.3,17.67,20,7,9.53,5.94
Advantix S.p.A.,i-32V5 MIDI 0126,2021-06-07,Outdoor Air/Water,R32,4.3,18.69,20,7,9.74,6.06
Advantix S.p.A.,i-32V5 MIDI 0126,2021-06-07,Outdoor Air/Water,R32,4.3,18.69,25,7,9.00,5.00
Advantix S.p.A.,i-32V5 MIDI 0126,2021-06-07,Outdoor Air/Water,R32,4.3,18.69,35,7,18.69,3.02
Advantix S.p.A.,i-32V5 MIDI 0126,2021-06-07,Outdoor Air/Water,R32,4.3,18.69,30,7,13.69,4.15
Advantix S.p.A.,i-32V5 MIDI 0128,2021-06-07,Outdoor Air/Water,R32,5.1,24.20,30,7,17.74,4.12
Advantix S.p.A.,i-32V5 MIDI 0128,2021-06-07,Outdoor Air/Water,R32,5.1,24.20,25,7,11.32,5.38
