Manufacturer,Model,T_outside [°C],T_out [°C],EER,Group,Pdc [W],P_el [W],Pdc_sim,P_el_sim,EER_sim,RE_Pdc,RE_P_el,RE_EER
Advantix S.p.A.,i-SHWAK V4 06,35,7,2.91,1.0,5070.0,1742.2680412371133,5251.336853770192,1604.3787344920815,3.2731279347408417,3.5766637824495406,-7.914356659330224,12.478623186970506
Advantix S.p.A.,i-SHWAK V4 06,30,7,4.04,1.0,3740.0,925.7425742574256,4375.3408043644,1166.433203351868,3.7510427444892684,16.987722041828878,25.999736404854225,-7.152407314622067
Advantix S.p.A.,i-SHWAK V4 06,25,7,4.09,1.0,3400.0,831.2958435207825,3080.743444571944,728.4876722124469,4.228957554237809,-9.389898689060471,-12.367218254443891,3.3974952136383685
Advantix S.p.A.,i-SHWAK V4 06,20,7,4.92,1.0,3680.0,747.9674796747968,3428.89849184143,728.4876722124469,4.7068723639862355,-6.823410547787234,-2.604365562901123,-4.331862520604968
Advantix S.p.A.,i-SHWAK V4 08,35,7,2.9,1.0,6120.0,2110.344827586207,6322.0701872334685,1976.1811187206306,3.1991350020216487,3.3018004449913096,-6.357430648859008,10.31500006971202
Advantix S.p.A.,i-SHWAK V4 08,30,7,3.88,1.0,4510.0,1162.3711340206187,5058.930591589334,1368.001360044513,3.6980450015230417,12.171410013067273,17.690582637975826,-4.689561816416443
Advantix S.p.A.,i-SHWAK V4 08,25,7,4.09,1.0,3400.0,831.2958435207825,3188.9370697513214,759.8216013688749,4.196955001024207,-6.207733242608193,-8.597930894155937,2.615036699858364
Advantix S.p.A.,i-SHWAK V4 08,20,7,4.92,1.0,3680.0,747.9674796747968,3568.0196645112414,759.8216013688749,4.695865000525373,-3.0429438991510516,1.5848445308387138,-4.555589420215989
Advantix S.p.A.,i-SHWAK V4 10,35,7,3.11,1.0,7560.0,2430.8681672025727,7742.381975298096,2248.537918004697,3.4432961584959685,2.412459990715554,-7.50062268525652,10.716918279613141
Advantix S.p.A.,i-SHWAK V4 10,30,7,4.48,1.0,5570.0,1243.3035714285713,6880.481557812874,1531.4577152379122,4.492766264032298,23.527496549602755,23.176491279458666,0.2849612507209276
Advantix S.p.A.,i-SHWAK V4 10,25,7,5.89,1.0,5420.0,920.2037351443124,4513.472668179467,814.3775124716802,5.542236369568741,-16.72559652805411,-11.500303533981615,-5.904306119376212
Advantix S.p.A.,i-SHWAK V4 10,20,7,6.59,1.0,5730.0,869.4992412746586,5368.137522139627,814.3775124716802,6.591706475105184,-6.315226489709813,-6.339479804740444,0.025894918136337708
Advantix S.p.A.,i-SHWAK V4 12,35,7,3.1,1.0,8490.0,2738.7096774193546,8743.737086518673,2544.874456622926,3.435822566320894,2.9886582628819047,-7.077611124486793,10.83298601035143
Advantix S.p.A.,i-SHWAK V4 12,30,7,4.48,1.0,6260.0,1397.3214285714284,7565.150855324864,1685.4115263976587,4.488607522160692,20.849055196882805,20.61731051535962,0.19213219108684676
Advantix S.p.A.,i-SHWAK V4 12,25,7,5.89,1.0,5420.0,920.2037351443124,4576.905338037475,825.9485961711458,5.541392478000034,-15.555252065729242,-10.24285550833859,-5.91863365025408
Advantix S.p.A.,i-SHWAK V4 12,20,7,6.59,1.0,5730.0,869.4992412746586,5446.451594383458,825.9485961711458,6.594177433839832,-4.948488754215397,-5.00870420998516,0.06339049832826404
Advantix S.p.A.,i-SHWAK V4 14T,35,7,3.1,1.0,11460.0,3696.774193548387,11920.654010651866,3469.5196799456953,3.435822566320894,4.019668504815588,-6.1473734046103345,10.83298601035143
Advantix S.p.A.,i-SHWAK V4 14T,30,7,4.48,1.0,8440.0,1883.9285714285716,9726.651162288681,2166.9640560613193,4.488607522160692,15.2446820176384,15.023684492354384,0.19213219108684676
Advantix S.p.A.,i-SHWAK V4 14T,25,7,5.89,1.0,5420.0,920.2037351443124,4790.026383980458,864.4084321761027,5.541392478000034,-11.623129446855007,-6.06336410484789,-5.91863365025408
Advantix S.p.A.,i-SHWAK V4 14T,20,7,6.59,1.0,5730.0,869.4992412746586,5700.0625770765255,864.4084321761027,6.594177433839832,-0.5224681138477183,-0.5854874687518996,0.06339049832826404
Advantix S.p.A.,i-SHWAK V4 16T,35,7,3.24,1.0,14650.0,4521.6049382716055,15606.049187433404,4231.835734587982,3.6877729113823534,6.525933020023245,-6.408547576347711,13.820151585875106
Advantix S.p.A.,i-SHWAK V4 16T,30,7,4.71,1.0,10790.0,2290.870488322718,12192.651391388186,2668.4095946107036,4.569257814097682,12.999549503134267,16.480159319892618,-2.9881568132126946
Advantix S.p.A.,i-SHWAK V4 16T,25,7,5.81,1.0,6930.0,1192.7710843373495,6022.980517553731,1104.9834546354812,5.4507427168134654,-13.088304220003877,-7.359972995207142,-6.183430003210566
Advantix S.p.A.,i-SHWAK V4 16T,20,7,6.28,1.0,7030.0,1119.4267515923566,6997.006750565387,1104.9834546354812,6.3322276195290215,-0.46932076009407186,-1.2902404678403645,0.8316499925003384
DAIKIN Europe N.V.,EPRA18DV / ETVX16S23D9W(G),35,7,2.68,1.0,8860.0,3305.970149253731,8847.161193532282,3103.850522029783,2.850382494498035,-0.1449075222090146,-6.113776534539284,6.357555764852041
DAIKIN Europe N.V.,EPRA18DV / ETVX16S23D9W(G),30,7,3.72,1.0,6610.0,1776.8817204301074,7752.217585647486,2058.9522299274604,3.7651274628749434,17.28014501735984,15.874467402876746,1.2131038407242833
DAIKIN Europe N.V.,EPRA18DV / ETVX16S23D9W(G),25,7,4.68,1.0,5120.0,1094.017094017094,4745.643067440564,1014.0539378273927,4.679872431251624,-7.311658839051494,-7.309132245464889,-0.0027258279567399235
DAIKIN Europe N.V.,EPRA18DV / ETVX16S23D9W(G),20,7,5.81,1.0,5310.0,913.9414802065404,5673.2438047309615,1014.0539378273927,5.594617399628532,6.840749618285535,10.953924270756165,-3.7071015554469344
DAIKIN Europe N.V.,EPRA18DW / ETVX16S23D9W(G),35,7,2.68,1.0,8860.0,3305.970149253731,8847.161193532282,3103.850522029783,2.850382494498035,-0.1449075222090146,-6.113776534539284,6.357555764852041
DAIKIN Europe N.V.,EPRA18DW / ETVX16S23D9W(G),30,7,3.72,1.0,6610.0,1776.8817204301074,7752.217585647486,2058.9522299274604,3.7651274628749434,17.28014501735984,15.874467402876746,1.2131038407242833
