Manufacturer,Model,T_outside [°C],T_out [°C],EER,Group,Pdc [W],P_el [W],Pdc_n,P_el_n,Pdc_sim,P_el_sim,EER_sim,RE_Pdc,RE_P_el,RE_EER
Advantix S.p.A.,i-SHWAK V4 06,35,7,2.91,1.0,5070.0,1742.2680412371133,1.0,1.0,5251.336853770192,1604.4,3.27,3.5766637824495406,-7.913136094674544,12.371134020618557
Advantix S.p.A.,i-SHWAK V4 06,30,7,4.04,1.0,3740.0,925.7425742574256,0.73767258382643,0.5313433710234928,4375.3408043644,1166.4,3.75,16.987722041828878,25.996149732620346,-7.178217821782173
Advantix S.p.A.,i-SHWAK V4 06,25,7,4.09,1.0,3400.0,831.2958435207825,0.6706114398422091,0.477134300719029,3080.743444571944,728.5,4.23,-9.389898689060471,-12.365735294117652,3.4229828850855792
Advantix S.p.A.,i-SHWAK V4 06,20,7,4.92,1.0,3680.0,747.9674796747968,0.7258382642998028,0.4293067782748834,3428.89849184143,728.5,4.71,-6.823410547787234,-2.6027173913043544,-4.268292682926833
Advantix S.p.A.,i-SHWAK V4 06,35,18,3.5211,1.0,5214.495,1480.9278350515467,1.0285,0.85,5285.795468090109,1398.0,3.78,1.3673513559819162,-5.59972154542292,7.352815881400687
Advantix S.p.A.,i-SHWAK V4 06,30,18,4.8884,1.0,3710.8279999999986,759.1089108910891,0.7319187376725836,0.4357015642392641,4088.7407012446743,960.0,4.26,10.184053296048102,26.46406677970523,-12.854921855821944
Advantix S.p.A.,i-SHWAK V4 06,25,18,4.908,1.0,3141.6,640.0977995110023,0.6196449704142012,0.3673934115536524,2473.0846240092005,522.1,4.74,-21.279455563750936,-18.43433919022153,-3.4229828850855792
Advantix S.p.A.,i-SHWAK V4 06,20,18,4.674,1.0,2202.48,471.219512195122,0.434414201183432,0.2704632703131765,2722.6023855709523,522.1,5.21,23.615305726769463,10.797619047619044,11.467693624304665
Advantix S.p.A.,i-SHWAK V4 08,35,7,2.9,1.0,6120.0,2110.344827586207,1.0,1.0,6322.0701872334685,1976.2,3.2,3.3018004449913096,-6.356535947712416,10.344827586206895
Advantix S.p.A.,i-SHWAK V4 08,30,7,3.88,1.0,4510.0,1162.3711340206187,0.7369281045751634,0.5507967791927768,5058.930591589334,1368.0,3.7,12.171410013067273,17.690465631929044,-4.639175257731953
Advantix S.p.A.,i-SHWAK V4 08,25,7,4.09,1.0,3400.0,831.2958435207825,0.5555555555555556,0.3939146970931812,3188.9370697513214,759.8,4.2,-6.207733242608193,-8.600529411764713,2.689486552567244
Advantix S.p.A.,i-SHWAK V4 08,20,7,4.92,1.0,3680.0,747.9674796747968,0.6013071895424836,0.3544290344864233,3568.0196645112414,759.8,4.7,-3.0429438991510516,1.581956521739114,-4.471544715447151
Advantix S.p.A.,i-SHWAK V4 08,35,18,3.509,1.0,6294.42,1793.7931034482758,1.0285,0.85,6424.26955815564,1737.2,3.7,2.0629312654007803,-3.154940407535556,5.443146195497306
Advantix S.p.A.,i-SHWAK V4 08,30,18,4.6948,1.0,4474.822,953.1443298969072,0.7311800653594771,0.451653358938077,4738.442705522752,1129.0,4.2,5.891199818065429,18.45005678438161,-10.53932009883275
Advantix S.p.A.,i-SHWAK V4 08,25,18,4.908,1.0,3141.6,640.0977995110023,0.5133333333333333,0.3033143167617495,2445.7619266985334,520.8,4.7,-22.149161997118238,-18.637433155080206,-4.2379788101059575
Advantix S.p.A.,i-SHWAK V4 08,20,18,4.674,1.0,2202.48,471.219512195122,0.3598823529411765,0.22329029172644668,2705.608555061535,520.8,5.19,22.84372866321305,10.52173913043477,11.039794608472398
Advantix S.p.A.,i-SHWAK V4 10,35,7,3.11,1.0,7560.0,2430.8681672025727,1.0,1.0,7742.381975298096,2248.5,3.44,2.412459990715554,-7.502182539682556,10.61093247588425
Advantix S.p.A.,i-SHWAK V4 10,30,7,4.48,1.0,5570.0,1243.3035714285713,0.7367724867724867,0.5114648289871503,6880.481557812874,1531.5,4.49,23.527496549602755,23.179892280071822,0.22321428571427937
Advantix S.p.A.,i-SHWAK V4 10,25,7,5.89,1.0,5420.0,920.2037351443124,0.716931216931217,0.37854942014534537,4513.472668179467,814.4,5.54,-16.72559652805411,-11.497859778597785,-5.942275042444811
Advantix S.p.A.,i-SHWAK V4 10,20,7,6.59,1.0,5730.0,869.4992412746586,0.7579365079365079,0.3576908254449984,5368.137522139627,814.4,6.59,-6.315226489709813,-6.3368935427574264,0.0
Advantix S.p.A.,i-SHWAK V4 10,35,18,3.7631,1.0,7775.46,2066.2379421221867,1.0285,0.85,8034.208387832382,1981.8,4.05,3.3277566579003937,-4.086554621848748,7.624033376737249
Advantix S.p.A.,i-SHWAK V4 10,30,18,5.420800000000002,1.0,5526.554,1019.5089285714283,0.7310256613756614,0.4194011597694632,6454.578776718711,1264.8,5.1,16.79210547329695,24.059727634978344,-5.917945690672999
Advantix S.p.A.,i-SHWAK V4 10,25,18,7.068,1.0,5008.08,708.5568760611204,0.6624444444444444,0.29148305351191595,3369.8406934606287,547.7,6.15,-32.71192366214939,-22.702041500934467,-12.988115449915105
Advantix S.p.A.,i-SHWAK V4 10,20,18,6.2605,1.0,3429.405,547.7845220030349,0.453625,0.22534522003034896,3944.6240946126104,547.7,7.2,15.023570987171531,-0.015429790298893131,15.006788595160137
Advantix S.p.A.,i-SHWAK V4 12,35,7,3.1,1.0,8490.0,2738.7096774193546,1.0,1.0,8743.737086518673,2544.9,3.44,2.9886582628819047,-7.076678445229668,10.967741935483865
Advantix S.p.A.,i-SHWAK V4 12,30,7,4.48,1.0,6260.0,1397.3214285714284,0.7373380447585395,0.5102115934713107,7565.150855324864,1685.4,4.49,20.849055196882805,20.61648562300322,0.22321428571427937
Advantix S.p.A.,i-SHWAK V4 12,25,7,5.89,1.0,5420.0,920.2037351443124,0.6383981154299175,0.33599900812100925,4576.905338037475,825.9,5.54,-15.555252065729242,-10.248136531365315,-5.942275042444811
Advantix S.p.A.,i-SHWAK V4 12,20,7,6.59,1.0,5730.0,869.4992412746586,0.6749116607773852,0.3174849997587093,5446.451594383458,825.9,6.59,-4.948488754215397,-5.01429319371729,0.0
Advantix S.p.A.,i-SHWAK V4 12,35,18,3.7510000000000003,1.0,8731.964999999998,2327.9032258064512,1.0284999999999995,0.85,9117.635431009554,2253.6,4.05,4.41676565365936,-3.191852005819984,7.971207677952541
Advantix S.p.A.,i-SHWAK V4 12,30,18,5.420800000000002,1.0,6211.172000000001,1145.8035714285713,0.7315868080094229,0.4183735066464748,7108.0111207437285,1394.1,5.1,14.439128730354378,21.670069352450703,-5.917945690672999
