Manufacturer,Model,T_outside [°C],T_out [°C],EER,Group,Pdc [W],P_el [W],Pdc_n,P_el_n,Pdc_sim,P_el_sim,EER_sim,RE_Pdc,RE_P_el,RE_EER
Advantix S.p.A.,i-SHWAK V4 06,35,7,2.91,1.0,5070.0,1742.2680412371133,1.0,1.0,5251.336853772786,1604.378734492874,3.2731279347408417,3.5766637825006997,-7.9143566592847385,12.478623186970506
Advantix S.p.A.,i-SHWAK V4 06,30,7,4.04,1.0,3740.0,925.7425742574258,0.73767258382643,0.5313433710234929,4375.340804367373,1166.4332033526605,3.7510427444892684,16.98772204190835,25.9997364049398,-7.152407314622067
Advantix S.p.A.,i-SHWAK V4 06,25,7,4.09,1.0,3400.0,831.2958435207825,0.6706114398422091,0.477134300719029,3080.7434445736194,728.4876722128431,4.228957554237809,-9.38989868901119,-12.367218254396228,3.3974952136383685
Advantix S.p.A.,i-SHWAK V4 06,20,7,4.92,1.0,3680.0,747.9674796747968,0.7258382642998028,0.4293067782748834,3428.898491843295,728.4876722128431,4.7068723639862355,-6.823410547736552,-2.6043655628481543,-4.331862520604968
Advantix S.p.A.,i-SHWAK V4 06,35,18,3.5211,1.0,5214.495,1480.9278350515465,1.0285,0.85,5285.795468093105,1397.987796829155,3.7810025810540537,1.3673513560393813,-5.600545567401305,7.38128939973457
Advantix S.p.A.,i-SHWAK V4 06,30,18,4.8884,1.0,3710.828,759.1089108910891,0.7319187376725838,0.4357015642392641,4088.7407012480485,960.0422656889415,4.25891739080248,10.184053296138984,26.469634582735214,-12.87706834951149
Advantix S.p.A.,i-SHWAK V4 06,25,18,4.908,1.0,3141.6,640.0977995110024,0.6196449704142012,0.3673934115536523,2473.0846240110773,522.0967345483319,4.736832200551021,-21.279455563691197,-18.434849339087943,-3.487526476140579
Advantix S.p.A.,i-SHWAK V4 06,20,18,4.674,1.0,2202.48,471.219512195122,0.4344142011834319,0.2704632703131765,2722.602385573018,522.0967345483319,5.2147470102994475,23.615305726863276,10.796926068745382,11.569255676068613
Advantix S.p.A.,i-SHWAK V4 08,35,7,2.9,1.0,6120.0,2110.344827586207,1.0,1.0,6322.070187233918,1976.1811187206306,3.199135002021876,3.3018004449986593,-6.357430648859008,10.31500006971986
Advantix S.p.A.,i-SHWAK V4 08,30,7,3.88,1.0,4510.0,1162.371134020619,0.7369281045751634,0.5507967791927769,5058.930591589645,1368.001360044513,3.698045001523269,12.171410013074158,17.690582637975805,-4.689561816410592
