Manufacturer,Model,T_outside [°C],T_out [°C],EER,Group,Pdc [W],P_el [W],Pdc_sim,P_el_sim,EER_sim,RE_Pdc,RE_P_el,RE_EER
Advantix S.p.A.,i-32V506,35,7,3.14,1.0,5020.0,1598.7261146496814,4842.091979182314,1517.2076528318023,3.191449746608356,-3.5439844784399543,-5.098963547970925,1.638526962049558
Advantix S.p.A.,i-32V510T,35,7,3.15,1.0,7530.0,2390.4761904761904,7216.591872393968,2282.1228940111637,3.1622275431932394,-4.16212652863257,-4.532707621046939,0.38817597438856044
Advantix S.p.A.,i-32V512,20,7,6.32,1.0,4230.0,669.3037974683544,4865.305616662254,833.2405583793159,5.839016797412569,15.01904531116438,24.493624798044355,-7.610493711826449
Advantix S.p.A.,i-32V512,30,7,4.03,1.0,6280.0,1558.3126550868485,7038.3786754478315,1739.160804806527,4.046997066628819,12.076093558086498,11.60538285621504,0.42176343992106347
Advantix S.p.A.,i-32V512,25,7,4.58,1.0,3980.0,868.9956331877729,4118.713856109847,833.2405583793159,4.943006932020808,3.485272766579084,-4.1145287091138965,7.9259155463058395
Advantix S.p.A.,i-32V512,35,7,3.05,1.0,8510.0,2790.16393442623,8334.616538668175,2645.0810512324697,3.150987201237058,-2.0609102389168577,-5.199797811292228,3.3110557782642047
Advantix S.p.A.,i-32V512T,20,7,6.32,1.0,4230.0,669.3037974683544,4865.283468803856,833.2369922246353,5.839015207203147,15.01852172113134,24.493091982498694,-7.610518873367933
Advantix S.p.A.,i-32V512T,35,7,3.05,1.0,8510.0,2790.16393442623,8334.601084085321,2645.077749455397,3.1509852917561147,-2.061091843885765,-5.199916147603279,3.3109931723316333
Advantix S.p.A.,i-32V512T,30,7,4.03,1.0,6280.0,1558.3126550868485,7038.3616423953845,1739.1573708400163,4.046995263571716,12.075822331136688,11.60516249180359,0.42171869905003323
Advantix S.p.A.,i-32V512T,25,7,4.58,1.0,3980.0,868.9956331877729,4118.694814884849,833.2369922246353,4.943005235387432,3.484794343840414,-4.114939085707792,7.925878501908978
Advantix S.p.A.,i-32V514,20,7,6.72,1.0,5530.0,822.9166666666667,6559.582498959749,1053.6456332769264,6.225605926500066,18.61812837178569,28.03795037289232,-7.357054665177587
Advantix S.p.A.,i-32V514,25,7,4.91,1.0,5410.0,1101.8329938900204,5556.43915062216,1053.6456332769264,5.2735369227898445,2.706823486546406,-4.373381526992437,7.404010647450998
Advantix S.p.A.,i-32V514,30,7,4.31,1.0,8470.0,1965.1972157772625,9506.255137997898,2199.7745479092946,4.321467919079623,12.234417213670579,11.936579710614614,0.26607700880796337
Advantix S.p.A.,i-32V514T,30,7,4.31,1.0,8470.0,1965.1972157772625,9506.301445105235,2199.7865968078872,4.321465299815827,12.234963932765464,11.937192824580789,0.2660162370261565
Advantix S.p.A.,i-32V514T,25,7,4.91,1.0,5410.0,1101.8329938900204,5556.484415985178,1053.654558863057,5.273535210611044,2.7076601845689163,-4.372571459933273,7.40397577619234
Advantix S.p.A.,i-32V510T,25,7,4.46,1.0,3560.0,798.2062780269058,3816.205588704019,777.3488530275656,4.909257373753007,7.196786199551108,-2.613036952164527,10.073035285941877
Advantix S.p.A.,i-32V514T,35,7,3.25,1.0,11480.0,3532.3076923076924,11273.722819979692,3345.918634753521,3.36939538902152,-1.7968395472152232,-5.27669370253534,3.6737042775852213
Advantix S.p.A.,i-32V516,20,7,6.67,1.0,5530.0,829.0854572713644,7395.028631762823,1158.7403995375835,6.381954607532407,33.725653377266255,39.76127422993998,-4.3185216262008
Advantix S.p.A.,i-32V516,25,7,5.3,1.0,6470.0,1220.754716981132,6227.053320537017,1158.7403995375835,5.373984822676448,-3.7549718618699157,-5.079998183165502,1.3959400504990116
Advantix S.p.A.,i-32V516,35,7,3.15,1.0,13800.0,4380.952380952381,13871.25903939564,4130.754053166952,3.3580452529631657,0.5163698506930325,-5.711048786406526,6.604611205179856
Advantix S.p.A.,i-32V516,30,7,4.36,1.0,10170.0,2332.568807339449,11547.00616147475,2644.747226349777,4.3660150378195794,13.539883593655366,13.383460244690571,0.13795958301787703
Advantix S.p.A.,i-32V516T,20,7,6.67,1.0,5530.0,829.0854572713644,7395.164598864543,1158.760856655525,6.381959276920043,33.728112095199705,39.76374166170618,-4.318451620389164
Advantix S.p.A.,i-32V516T,35,7,3.15,1.0,13800.0,4380.952380952381,13871.23220333971,4130.7456047161395,3.358045624378974,0.5161753865196461,-5.7112416314794245,6.604622996157916
Advantix S.p.A.,i-32V516T,30,7,4.36,1.0,10170.0,2332.568807339449,11547.037147822602,2644.753230685334,4.366016841892815,13.540188277508381,13.383717657699702,0.13800096084437552
Advantix S.p.A.,i-32V516T,25,7,5.3,1.0,6470.0,1220.754716981132,6227.1670073740925,1158.760856655525,5.3739880594062015,-3.753214723738907,-5.078322406888991,1.396001120871726
Advantix S.p.A.,i-32V518T,35,7,3.08,1.0,15040.0,4883.116883116883,15153.596785560088,4580.596584112908,3.308214663155013,0.7552977763303659,-6.195229527475021,7.409566985552374
Advantix S.p.A.,i-32V518T,30,7,4.38,1.0,10960.0,2502.283105022831,12706.018680158244,2888.1222066350338,4.399404793525719,15.930827373706613,15.419482345451163,0.44303181565568117
Advantix S.p.A.,i-32V518T,25,7,5.52,1.0,7060.0,1278.985507246377,6564.81790153862,1195.647829157159,5.490594923896879,-7.013910743079032,-6.515920439836864,-0.5327006540420398
Advantix S.p.A.,i-32V518T,20,7,6.8,1.0,5540.0,814.7058823529412,7869.4970121135275,1195.647829157159,6.5817850542671295,42.04868252912504,46.758217297268615,-3.209043319601035
Advantix S.p.A.,i-32V5SL08,30,7,4.07,1.0,4490.0,1103.194103194103,5065.977765161848,1220.9144624299372,4.1493306214746895,12.82801258712356,10.670865525386297,1.9491553187884314
Advantix S.p.A.,i-32V5SL08,20,7,6.7,1.0,3020.0,450.7462686567164,3413.176024954712,549.447888007233,6.212010455320524,13.019073673997084,21.897379127432504,-7.283426039992181
Advantix S.p.A.,i-32V514T,20,7,6.72,1.0,5530.0,822.9166666666667,6559.637217850423,1053.654558863057,6.225605121405806,18.61911786347963,28.039035001080336,-7.357066645746935
Advantix S.p.A.,i-32V5SL08,25,7,4.84,1.0,2740.0,566.1157024793389,2846.508485783875,549.447888007233,5.180670538397635,3.887171014010038,-2.94424168047418,7.03864748755445
Advantix S.p.A.,i-32V510T,20,7,6.36,1.0,4350.0,683.9622641509434,4495.231406199308,777.3488530275656,5.782772289032891,3.338653016076054,13.653763339202696,-9.075907405143225
Advantix S.p.A.,i-32V510,35,7,3.15,1.0,7530.0,2390.4761904761904,7216.589110268603,2282.1228940111637,3.162226332861678,-4.1621632102443185,-4.532707621046939,0.3881375511643803
Advantix S.p.A.,i-32V5 MIDI 0121,30,7,4.03,1.0,12940.0,3210.9181141439203,14702.089904622428,3625.180119815742,4.055547426253042,13.617387207283048,12.90166833738362,0.633931172532054
Advantix S.p.A.,i-32V5 MIDI 0121,35,7,3.02,1.0,17700.0,5860.92715231788,17868.269019582876,5537.728398651008,3.226642358252093,0.9506724270218925,-5.514464610587311,6.8424621937779095
Advantix S.p.A.,i-32V5 MIDI 0121,25,7,4.89,1.0,8820.0,1803.680981595092,8365.268867403262,1712.6318409778103,4.884452494254219,-5.155681775473219,-5.047962558032959,-0.11344592527158248
