Manufacturer,Model,T_outside [°C],T_out [°C],EER,Group,Pdc [W],P_el [W],Pdc_sim,P_el_sim,EER_sim,RE_Pdc,RE_P_el,RE_EER
DAIKIN Europe ,EBLA06E3V3,35,7,3.28,1.0,5090.0,1551.829268292683,5262.175335545166,1454.727641075734,3.617292465587525,3.3826195588441133,-6.257236488636398,10.283306877668451
DAIKIN Europe ,EBLA06E3V3,30,7,4.75,1.0,3750.0,789.4736842105264,4345.123045246692,913.0141609104126,4.759097099779865,15.869947873245117,15.648460381985574,0.1915178901024106
DAIKIN Europe ,EBLA06E3V3,25,7,6.21,1.0,2470.0,397.7455716586151,2191.008830829435,371.3006807443854,5.90090173397175,-11.295189035245556,-6.6486952460472315,-4.977427794335743
DAIKIN Europe ,EBLA06E3V3,20,7,7.08,1.0,2520.0,355.9322033898305,2614.9616687823977,371.3006807443854,7.042706368164772,3.7683201897776852,4.317810304374947,-0.5267462123619726
DAIKIN Europe ,EBLA06EV3,35,7,3.28,1.0,5090.0,1551.829268292683,5262.175335545166,1454.727641075734,3.617292465587525,3.3826195588441133,-6.257236488636398,10.283306877668451
DAIKIN Europe ,EBLA06EV3,30,7,4.75,1.0,3750.0,789.4736842105264,4345.123045246692,913.0141609104126,4.759097099779865,15.869947873245117,15.648460381985574,0.1915178901024106
DAIKIN Europe ,EBLA06EV3,25,7,6.21,1.0,2470.0,397.7455716586151,2191.008830829435,371.3006807443854,5.90090173397175,-11.295189035245556,-6.6486952460472315,-4.977427794335743
DAIKIN Europe ,EBLA06EV3,20,7,7.08,1.0,2520.0,355.9322033898305,2614.9616687823977,371.3006807443854,7.042706368164772,3.7683201897776852,4.317810304374947,-0.5267462123619726
DAIKIN Europe ,EDLA06E3V3,35,7,3.28,1.0,5090.0,1551.829268292683,5262.175335545166,1454.727641075734,3.617292465587525,3.3826195588441133,-6.257236488636398,10.283306877668451
DAIKIN Europe ,EDLA06E3V3,30,7,4.75,1.0,3750.0,789.4736842105264,4345.123045246692,913.0141609104126,4.759097099779865,15.869947873245117,15.648460381985574,0.1915178901024106
DAIKIN Europe ,EDLA06E3V3,25,7,6.21,1.0,2470.0,397.7455716586151,2191.008830829435,371.3006807443854,5.90090173397175,-11.295189035245556,-6.6486952460472315,-4.977427794335743
DAIKIN Europe ,EDLA06E3V3,20,7,7.08,1.0,2520.0,355.9322033898305,2614.9616687823977,371.3006807443854,7.042706368164772,3.7683201897776852,4.317810304374947,-0.5267462123619726
DAIKIN Europe ,EDLA06EV3,35,7,3.28,1.0,5090.0,1551.829268292683,5262.175335545166,1454.727641075734,3.617292465587525,3.3826195588441133,-6.257236488636398,10.283306877668451
DAIKIN Europe ,EDLA06EV3,30,7,4.75,1.0,3750.0,789.4736842105264,4345.123045246692,913.0141609104126,4.759097099779865,15.869947873245117,15.648460381985574,0.1915178901024106
DAIKIN Europe ,EDLA06EV3,25,7,6.21,1.0,2470.0,397.7455716586151,2191.008830829435,371.3006807443854,5.90090173397175,-11.295189035245556,-6.6486952460472315,-4.977427794335743
DAIKIN Europe ,EDLA06EV3,20,7,7.08,1.0,2520.0,355.9322033898305,2614.9616687823977,371.3006807443854,7.042706368164772,3.7683201897776852,4.317810304374947,-0.5267462123619726
Advantix ,i-32V5 MIDI 0121,35,7,3.02,1.0,17700.0,5860.92715231788,17868.17746164621,5537.699928782825,3.2266424131748863,0.9501551505435524,-5.514950367660276,6.842464012413463
Advantix ,i-32V5 MIDI 0121,30,7,4.03,1.0,12940.0,3210.9181141439203,14702.042402842795,3625.1683987170627,4.055547435546941,13.617020114704758,12.901303298529854,0.6339314031499121
Advantix ,i-32V5 MIDI 0121,25,7,4.89,1.0,8820.0,1803.680981595092,8365.293362593717,1712.6368686486355,4.88445245791911,-5.155404052225432,-5.047683813017823,-0.11344666832084904
Advantix ,i-32V5 MIDI 0121,20,7,5.94,1.0,9530.0,1604.3771043771042,9784.906664516315,1712.6368686486355,5.713357480291279,2.6747813695311207,6.747775443577098,-3.815530634826958
Advantix ,i-32V5 MIDI 0126,35,7,3.02,1.0,18690.0,6188.741721854304,19019.08221908058,5828.293909003802,3.263233206153018,1.76073953494158,-5.824250373507322,8.054079673940983
Advantix ,i-32V5 MIDI 0126,30,7,4.15,1.0,13690.0,3298.7951807228915,15524.376371640079,3762.5020187976907,4.126077884896631,13.399389128123286,14.056854477797053,-0.5764365085149215
Advantix ,i-32V5 MIDI 0126,25,7,5.0,1.0,9000.0,1800.0,8464.755444487082,1696.710128591579,4.988922563640017,-5.947161727921313,-5.738326189356724,-0.2215487271996608
Advantix ,i-32V5 MIDI 0126,20,7,6.06,1.0,9740.0,1607.2607260726074,9928.752750311562,1696.710128591579,5.851767242382948,1.93791324755197,5.565332435985293,-3.436184119093255
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-6WHVNPE RWD-6.0NW1E-220SK – UK Version - with cooling kit,35,7,3.23,1.0,10500.0,3250.773993808049,6809.597831564586,3147.8530645681412,2.163251489789218,-35.14668731843251,-3.166043823284781,-33.026269665968485
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-6WHVNPE RWD-6.0NW1E-220SK – UK Version - with cooling kit,35,18,4.23,1.0,13500.0,3191.489361702128,15398.365571036622,3004.1186354253387,5.125751489789764,14.061967192863856,-5.8709494233394,21.17615815105822
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-6WHVNPE RWD-6.0NW1E-220SK – UK Version - with cooling kit,30,7,4.56,1.0,7800.0,1710.5263157894738,8280.879119296505,1942.6138191837686,4.262751061235576,6.165116914057767,13.568192506127996,-6.518617078167177
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-6WHVNPE RWD-6.0NW1E-220SK – UK Version - with cooling kit,30,18,6.86,1.0,9950.0,1450.4373177842565,12997.35522192846,1798.879390040966,7.225251061235667,30.6266856475222,24.02324236865354,5.32435949323129
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-6WHVNPE RWD-6.0NW1E-220SK – UK Version - with cooling kit,25,7,5.77,1.0,5000.0,866.5511265164646,4691.36184868281,737.374573800135,6.362250632681025,-6.172763026343797,-14.906974183464438,10.264309058596632
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-6WHVNPE RWD-6.0NW1E-220SK – UK Version - with cooling kit,25,18,9.54,1.0,7200.0,754.7169811320755,5535.54631447837,593.6401446573324,9.324750632681116,-23.117412298911532,-21.34268083290346,-2.25628267629856
