Manufacturer,Model,T_outside [°C],T_out [°C],EER,Group,Pdc [W],P_el [W],Pdc_n,P_el_n,Pdc_sim,P_el_sim,EER_sim,RE_Pdc,RE_P_el,RE_EER
Advantix S.p.A.,i-SHWAK V4 06,35,7,2.91,1.0,5070.0,1742.2680412371133,1.0,1.0,4992.339420350539,1621.9,3.08,-1.5317668569913456,-6.908698224852062,5.841924398625431
Advantix S.p.A.,i-SHWAK V4 06,30,7,4.04,1.0,3740.0,925.7425742574256,0.73767258382643,0.5313433710234928,4299.537000392361,1166.4,3.69,14.960882363432116,25.996149732620346,-8.66336633663366
Advantix S.p.A.,i-SHWAK V4 06,25,7,4.09,1.0,3400.0,831.2958435207825,0.6706114398422091,0.477134300719029,3052.866384358984,711.0,4.29,-10.20981222473577,-14.470882352941183,4.88997555012225
Advantix S.p.A.,i-SHWAK V4 06,20,7,4.92,1.0,3680.0,747.9674796747968,0.7258382642998028,0.4293067782748834,3485.1266847144707,711.0,4.9,-5.295470524063295,-4.942391304347826,-0.40650406504064707
Advantix S.p.A.,i-SHWAK V4 08,35,7,2.9,1.0,6120.0,2110.344827586207,1.0,1.0,6036.6476620101375,2007.5,3.01,-1.3619663070238985,-4.8733660130719,3.7931034482758585
Advantix S.p.A.,i-SHWAK V4 08,30,7,3.88,1.0,4510.0,1162.3711340206187,0.7369281045751634,0.5507967791927768,4971.3317735463215,1368.0,3.63,10.229085887945043,17.690465631929044,-6.443298969072164
Advantix S.p.A.,i-SHWAK V4 08,25,7,4.09,1.0,3400.0,831.2958435207825,0.5555555555555556,0.3939146970931812,3104.0531899063076,728.5,4.26,-8.704317943932127,-12.365735294117652,4.1564792176039145
Advantix S.p.A.,i-SHWAK V4 08,20,7,4.92,1.0,3680.0,747.9674796747968,0.6013071895424836,0.3544290344864233,3560.809207000095,728.5,4.89,-3.2388802445626363,-2.6027173913043544,-0.6097560975609762
Advantix S.p.A.,i-SHWAK V4 10,35,7,3.11,1.0,7560.0,2430.8681672025727,1.0,1.0,7409.148122673883,2286.8,3.24,-1.9953952027264132,-5.926613756613763,4.180064308681675
Advantix S.p.A.,i-SHWAK V4 10,30,7,4.48,1.0,5570.0,1243.3035714285713,0.7367724867724867,0.5114648289871503,6776.682074604344,1531.5,4.42,21.663951070095933,23.179892280071822,-1.3392857142857206
Advantix S.p.A.,i-SHWAK V4 10,25,7,5.89,1.0,5420.0,920.2037351443124,0.716931216931217,0.37854942014534537,4354.106188740039,776.1,5.61,-19.66593747712104,-15.659981549815495,-4.753820033955847
