Manufacturer,Model,T_outside [°C],T_out [°C],EER,Group,Pdc [W],P_el [W],Pdc_n,P_el_n,Pdc_sim,P_el_sim,EER_sim,RE_Pdc,RE_P_el,RE_EER
Advantix S.p.A.,i-SHWAK V4 06,35,7,2.91,1.0,5070.0,1742.2680412371133,1.0,1.0,4648.94657386033,1510.4,3.08,-8.304801304529974,-13.308402366863891,5.841924398625431
Advantix S.p.A.,i-SHWAK V4 06,30,7,4.04,1.0,3740.0,925.7425742574256,0.73767258382643,0.5313433710234928,4197.9638488269575,1138.9,3.69,12.245022695907949,23.02556149732622,-8.66336633663366
Advantix S.p.A.,i-SHWAK V4 06,25,7,4.09,1.0,3400.0,831.2958435207825,0.6706114398422091,0.477134300719029,3746.9811237981958,872.6,4.29,10.205327170535172,4.9686470588235165,4.88997555012225
Advantix S.p.A.,i-SHWAK V4 06,20,7,4.92,1.0,3680.0,747.9674796747968,0.7258382642998028,0.4293067782748834,3295.998398760212,672.4,4.9,-10.434826120646424,-10.103043478260876,-0.40650406504064707
Advantix S.p.A.,i-SHWAK V4 08,35,7,2.9,1.0,6120.0,2110.344827586207,1.0,1.0,5691.965258706732,1892.9,3.01,-6.994031720478233,-10.30375816993464,3.7931034482758585
Advantix S.p.A.,i-SHWAK V4 08,30,7,3.88,1.0,4510.0,1162.3711340206187,0.7369281045751634,0.5507967791927768,4848.972220773285,1334.3,3.63,7.516013764374385,14.79121951219511,-6.443298969072164
Advantix S.p.A.,i-SHWAK V4 08,25,7,4.09,1.0,3400.0,831.2958435207825,0.5555555555555556,0.3939146970931812,4005.9791828398374,940.1,4.26,17.82291714234816,13.088499999999993,4.1564792176039145
Advantix S.p.A.,i-SHWAK V4 08,20,7,4.92,1.0,3680.0,747.9674796747968,0.6013071895424836,0.3544290344864233,3162.98614490639,647.1,4.89,-14.049289540587228,-13.485543478260876,-0.6097560975609762
Advantix S.p.A.,i-SHWAK V4 10,35,7,3.11,1.0,7560.0,2430.8681672025727,1.0,1.0,6915.995561402915,2134.6,3.24,-8.518577230120172,-12.187751322751339,4.180064308681675
Advantix S.p.A.,i-SHWAK V4 10,30,7,4.48,1.0,5570.0,1243.3035714285713,0.7367724867724867,0.5114648289871503,6351.995520458977,1435.5,4.42,14.039416884362232,15.458527827648116,-1.3392857142857206
Advantix S.p.A.,i-SHWAK V4 10,25,7,5.89,1.0,5420.0,920.2037351443124,0.716931216931217,0.37854942014534537,5787.99547951332,1031.7,5.61,6.789584492865686,12.116476014760158,-4.753820033955847
Advantix S.p.A.,i-SHWAK V4 10,20,7,6.59,1.0,5730.0,869.4992412746586,0.7579365079365079,0.3576908254449984,5223.995438569382,768.8,6.79,-8.8307951384052,-11.581291448516595,3.034901365705611
Advantix S.p.A.,i-SHWAK V4 12,35,7,3.1,1.0,8490.0,2738.7096774193546,1.0,1.0,7843.046605329828,2425.9,3.23,-7.620181327092723,-11.421790341578319,4.193548387096779
Advantix S.p.A.,i-SHWAK V4 12,30,7,4.48,1.0,6260.0,1397.3214285714284,0.7373380447585395,0.5102115934713107,6931.037184164193,1567.8,4.42,10.719443836488708,12.200383386581471,-1.3392857142857206
Advantix S.p.A.,i-SHWAK V4 12,25,7,5.89,1.0,5420.0,920.2037351443124,0.6383981154299175,0.33599900812100925,6019.027762998558,1073.1,5.61,11.052172749050882,16.615479704797043,-4.753820033955847
Advantix S.p.A.,i-SHWAK V4 12,20,7,6.59,1.0,5730.0,869.4992412746586,0.6749116607773852,0.3174849997587093,5107.018341825201,751.4,6.8,-10.872280247378697,-13.58244328097732,3.1866464339908918
Advantix S.p.A.,i-SHWAK V4 14T,35,7,3.1,1.0,11460.0,3696.774193548387,1.0,1.0,10794.001581842567,3338.7,3.23,-5.811504521443567,-9.686125654450262,4.193548387096779
Advantix S.p.A.,i-SHWAK V4 14T,30,7,4.48,1.0,8440.0,1883.928571428572,0.7364746945898778,0.5096141859885316,8772.87179649571,1984.4,4.42,3.943978631465761,5.33308056872035,-1.3392857142857206
Advantix S.p.A.,i-SHWAK V4 14T,25,7,5.89,1.0,5420.0,920.2037351443124,0.4729493891797557,0.24892073114723984,6751.742011133219,1203.7,5.61,24.57088581426603,30.807988929889298,-4.753820033955847
Advantix S.p.A.,i-SHWAK V4 14T,20,7,6.59,1.0,5730.0,869.4992412746586,0.5,0.2352048558421852,4730.61222577594,696.0,6.8,-17.441322412287263,-19.95392670157069,3.1866464339908918
Advantix S.p.A.,i-SHWAK V4 16T,35,7,3.24,1.0,14650.0,4521.6049382716055,1.0,1.0,13857.999549849683,3985.6,3.48,-5.4061464174083085,-11.854307167235511,7.407407407407396
Advantix S.p.A.,i-SHWAK V4 16T,30,7,4.71,1.0,10790.0,2290.870488322718,0.736518771331058,0.5066498554379253,11186.02197225664,2486.3,4.5,3.6702685102561583,8.530797034291005,-4.458598726114649
Advantix S.p.A.,i-SHWAK V4 16T,25,7,5.81,1.0,6930.0,1192.7710843373495,0.4730375426621161,0.2637937415189769,8514.044394623625,1542.1,5.52,22.857783472202374,29.287171717171702,-4.991394148020656
Advantix S.p.A.,i-SHWAK V4 16T,20,7,6.28,1.0,7030.0,1119.4267515923566,0.479863481228669,0.2475728788504597,5842.066817017258,892.9,6.54,-16.8980538119878,-20.23596017069701,4.14012738853502
DAIKIN Europe N.V.,EPRA18DV / ETVX16S23D9W(G),35,7,2.68,1.0,8860.0,3305.970149253731,1.0,1.0,8295.999945126128,3107.1,2.67,-6.365689106928574,-6.015485327313764,-0.3731343283582156
