Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_ref [W],P_th_ref [W],COP_ref,p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p4_P_th [1/°C],p1_P_el [1/°C],p2_P_el [1/°C],p3_P_el [-],p4_P_el [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-],mape_P_el,mape_COP,mape_P_th,MAPE_P_el,MAPE_COP,MAPE_P_th
Advantix ,i-SHWAK V4 06,2020-05-26,Outdoor Air/Water,Regulated,1.0,R410a,2.68,35.0,64.0,11.0,average,2866.0,4500.0,1.57,1.756924104210583,-0.0106475580992369,1.2845051242704224,-1.7804624516282006,255.1661519545516,0.0126862087400178,-0.0519982471799114,-255.2163760233149,-40.3607005486704,-0.042594098129816,4.862191860731595,40.50233772895921,22.607657904313896,9.244852117632464,24.89766594591671,22.6076579043139,9.24485211763246,24.897665945916707
Advantix ,i-SHWAK V4 08,2020-05-26,Outdoor Air/Water,Regulated,1.0,R410a,2.2,35.0,64.0,11.0,average,2907.0,5000.0,1.72,-141.68907092509116,-0.0015327842285525,0.9238517376116808,141.6751671506068,158.36500460411662,0.0129307825928906,-0.0433185986053502,-158.41476479201083,221.7222378400974,-0.0392428209036025,4.806830957325336,-221.5766261033884,21.795154505701767,7.122293013839792,23.69385191102028,21.795154505701763,7.122293013839792,23.69385191102028
Advantix ,i-SHWAK V4 10,2020-05-26,Outdoor Air/Water,Regulated,1.0,R410a,3.45,39.0,64.0,11.0,average,3333.0,5500.0,1.65,22.307893980027107,-0.0075105394060537,1.230384049236107,-22.31813559136846,292.1614477276625,0.0117895400498592,0.0246678244217288,-292.20905076414056,212.8524411073512,-0.0730518357550012,6.208804527937193,-212.6824836648456,22.4566178319739,8.341952686587971,25.85125980942293,22.45661783197389,8.341952686587966,25.85125980942293
Advantix ,i-SHWAK V4 12,2020-05-26,Outdoor Air/Water,Regulated,1.0,R410a,3.45,39.0,65.0,11.0,average,3350.0,6700.0,2.0,-142.60139535042083,0.0011363114986192,0.8575099556546107,142.59096871480523,-74.40046196708819,0.0085993281786808,0.2020723874281388,74.35292142307492,318.33051990253574,-0.0774179721810553,6.435352458779397,-318.20740836809443,18.080640991992126,8.020944609674329,23.069767079591863,18.08064099199213,8.020944609674322,23.069767079591863
Advantix ,i-SHWAK V4 14,2020-05-26,Outdoor Air/Water,Regulated,1.0,R410a,4.4,40.0,68.0,11.0,average,5167.0,9300.0,1.8,212.75280653066736,-0.0043721858195728,0.9643942299517776,-212.77496127036449,-71.55895780228812,0.0106122408458907,0.0625825146100354,71.50802186800124,208.4028825098664,-0.059670359343124,5.518714170781426,-208.24575248607792,12.936314028515694,13.701883417687435,15.020363253652809,12.936314028515696,13.701883417687435,15.020363253652803
Advantix ,i-SHWAK V4 16,2020-05-26,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,68.0,11.0,average,5515.0,9100.0,1.65,212.75881474822896,-0.000901038025924,0.9104742121163358,-212.76873584584663,236.6242535241648,0.0143804743047962,-0.0997217056758194,-236.67136440440493,-142.51751505202998,-0.0473070502842985,5.150185243976614,142.68065605035025,21.63747262052281,6.8016643347377626,24.41033165509982,21.63747262052281,6.801664334737758,24.41033165509982
Airwell Residential,AW-YHPS04-H91 + AW-WHPS0406-N91,2020-04-22,Outdoor Air/Water,Regulated,1.0,R32,1.55,43.0,61.0,15.0,average,2655.0,5310.0,2.0,-262.2581762677141,-0.0017462489832339,0.7725960606842798,262.21250823157527,-242.1531135955304,0.0131054355221334,-0.0473616257097682,242.1034199964703,-107.26402587952612,-0.1142994318363769,8.189540243525562,107.43174094717727,68.55763051085982,15.92706587341284,74.542958290001,68.55763051085982,15.927065873412849,74.542958290001
Airwell Residential,AW-YHPS04-H91 + AW-WHPST0410-N91,2020-04-22,Outdoor Air/Water,Regulated,1.0,R32,1.55,39.0,61.0,15.0,average,2029.0,4260.0,2.1,168.32868441200452,0.0062637630664907,0.47712095156056,-168.35901877375505,229.53319307081264,0.0207377812462367,-0.3233671187866669,-229.56662280806324,-249.15521561841385,-0.1040483338230607,7.756768116476373,249.2626850018028,8.564864079590688,8.558788687286034,12.82047453654372,8.564864079590688,8.558788687286034,12.82047453654372
Airwell Residential,AW-YHPS06-H91 + AW-WHPST0410-N91,2020-04-22,Outdoor Air/Water,Regulated,1.0,R32,1.55,39.0,62.0,15.0,average,2474.0,5170.0,2.09,-44.893143369039926,-0.0018218164444966,0.7768381327620519,44.85162728866054,-128.42106783448352,0.0146601435497559,-0.1054738369138042,128.37574661188646,177.29116033843042,-0.117866556662102,8.348045485703791,-177.17762644020848,26.96537970171228,13.845316995910116,32.98523474928369,26.96537970171229,13.845316995910116,32.98523474928369
Airwell Residential,AW-YHPS08-H91 + AW-WHPS0810-N91,2020-04-22,Outdoor Air/Water,Regulated,1.0,R32,1.65,43.0,63.0,14.0,average,3470.0,7010.0,2.02,-293.60340692764044,-0.0061133483393934,0.9655510397065526,293.55218891386613,212.7655595182556,0.0111948757065768,0.0434502639128399,-212.8166025595609,205.0617488895245,-0.1282663321903689,8.65807904446922,-204.93715572445728,62.1081908552145,17.860230884404853,69.90161052836558,62.1081908552145,17.86023088440485,69.90161052836557
