Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_ref [W],P_th_ref [W],COP_ref,p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p4_P_th [1/°C],p1_P_el [1/°C],p2_P_el [1/°C],p3_P_el [-],p4_P_el [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-],mape_P_el,mape_COP,mape_P_th
Advantix ,i-SHWAK V4 06,2020-05-26,Outdoor Air/Water,Regulated,1.0,R410a,2.68,35.0,64.0,11.0,average,2866.0,4500.0,1.57,1.756924104210583,-0.010647558099236927,1.2845051242704224,-1.7804624516282006,255.1661519545516,0.012686208740017848,-0.05199824717991143,-255.21637602331487,-40.360700548670394,-0.04259409812981608,4.862191860731595,40.50233772895921,22.607657904313896,9.244852117632464,24.89766594591671
Advantix ,i-SHWAK V4 08,2020-05-26,Outdoor Air/Water,Regulated,1.0,R410a,2.2,35.0,64.0,11.0,average,2907.0,5000.0,1.72,-141.68907092509116,-0.001532784228552501,0.9238517376116808,141.6751671506068,158.36500460411662,0.012930782592890615,-0.04331859860535025,-158.41476479201083,221.7222378400974,-0.03924282090360258,4.806830957325336,-221.5766261033884,21.795154505701767,7.122293013839792,23.69385191102028
Advantix ,i-SHWAK V4 10,2020-05-26,Outdoor Air/Water,Regulated,1.0,R410a,3.45,39.0,64.0,11.0,average,3333.0,5500.0,1.65,22.307893980027107,-0.007510539406053725,1.230384049236107,-22.31813559136846,292.1614477276625,0.0117895400498592,0.024667824421728844,-292.20905076414056,212.85244110735118,-0.07305183575500124,6.208804527937193,-212.6824836648456,22.4566178319739,8.341952686587971,25.85125980942293
Advantix ,i-SHWAK V4 12,2020-05-26,Outdoor Air/Water,Regulated,1.0,R410a,3.45,39.0,65.0,11.0,average,3350.0,6700.0,2.0,-142.60139535042083,0.0011363114986192096,0.8575099556546107,142.59096871480523,-74.40046196708819,0.00859932817868084,0.2020723874281388,74.35292142307492,318.33051990253574,-0.07741797218105538,6.435352458779397,-318.20740836809443,18.080640991992126,8.020944609674329,23.069767079591866
Advantix ,i-SHWAK V4 14,2020-05-26,Outdoor Air/Water,Regulated,1.0,R410a,4.4,40.0,68.0,11.0,average,5167.0,9300.0,1.8,212.75280653066739,-0.004372185819572828,0.9643942299517776,-212.77496127036446,-71.55895780228812,0.010612240845890769,0.06258251461003547,71.50802186800124,208.4028825098664,-0.05967035934312406,5.518714170781426,-208.24575248607792,12.936314028515694,13.701883417687435,15.020363253652807
Advantix ,i-SHWAK V4 16,2020-05-26,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,68.0,11.0,average,5515.0,9100.0,1.65,212.75881474822896,-0.0009010380259240133,0.9104742121163358,-212.76873584584663,236.62425352416474,0.01438047430479626,-0.09972170567581948,-236.67136440440498,-142.51751505202998,-0.04730705028429852,5.150185243976614,142.68065605035025,21.63747262052281,6.8016643347377626,24.41033165509982
Airwell Residential,AW-YHPS04-H91 + AW-WHPS0406-N91,2020-04-22,Outdoor Air/Water,Regulated,1.0,R32,1.55,43.0,61.0,15.0,average,2655.0,5310.0,2.0,-262.2581762677141,-0.0017462489832339356,0.7725960606842798,262.21250823157527,-242.15311359553039,0.013105435522133488,-0.04736162570976821,242.1034199964703,-107.26402587952612,-0.11429943183637695,8.189540243525562,107.43174094717727,68.55763051085982,15.92706587341284,74.542958290001
Airwell Residential,AW-YHPS04-H91 + AW-WHPST0410-N91,2020-04-22,Outdoor Air/Water,Regulated,1.0,R32,1.55,39.0,61.0,15.0,average,2029.0,4260.0,2.1,168.32868441200452,0.006263763066490732,0.47712095156056,-168.35901877375503,229.53319307081262,0.020737781246236715,-0.32336711878666696,-229.56662280806324,-249.15521561841385,-0.10404833382306072,7.756768116476373,249.26268500180282,8.564864079590688,8.558788687286034,12.82047453654372
Airwell Residential,AW-YHPS06-H91 + AW-WHPST0410-N91,2020-04-22,Outdoor Air/Water,Regulated,1.0,R32,1.55,39.0,62.0,15.0,average,2474.0,5170.0,2.09,-44.893143369039926,-0.0018218164444966675,0.7768381327620519,44.85162728866054,-128.42106783448352,0.014660143549755946,-0.10547383691380424,128.37574661188646,177.29116033843042,-0.11786655666210202,8.348045485703791,-177.17762644020848,26.96537970171228,13.845316995910116,32.98523474928369
Airwell Residential,AW-YHPS08-H91 + AW-WHPS0810-N91,2020-04-22,Outdoor Air/Water,Regulated,1.0,R32,1.65,43.0,63.0,14.0,average,3470.0,7010.0,2.02,-293.60340692764044,-0.0061133483393934,0.9655510397065526,293.55218891386613,212.76555951825557,0.011194875706576882,0.043450263912839925,-212.8166025595609,205.0617488895245,-0.12826633219036895,8.65807904446922,-204.93715572445728,62.1081908552145,17.860230884404853,69.90161052836558
Airwell Residential,AW-YHPS08-H91 + AW-WHPST0410-N91,2020-04-22,Outdoor Air/Water,Regulated,1.0,R32,1.65,39.0,63.0,15.0,average,3300.0,6700.0,2.03,-213.6879559729216,-0.0041027757453092105,0.8934669912490122,213.6401917431657,284.62617732859644,0.013088592387379134,-0.03415892961343283,-284.6734044642549,186.17839188662663,-0.13185476142475802,8.888876626306988,-186.0641402234412,44.9344121021081,16.424917836328373,53.022212418520105
Airwell Residential,AW-YHPS10-H91 + AW-WHPST0410-N91,2020-04-22,Outdoor Air/Water,Regulated,1.0,R32,1.65,39.0,65.0,15.0,average,3342.0,7520.0,2.25,-275.6949339734429,-0.005954450281518094,0.9759821070883008,275.6446809336844,298.0635850572628,0.010054637406558329,0.11692279307220788,-298.1132484377613,177.3098941500011,-0.1370788791589846,9.308662028467463,-177.162487266408,58.30814864931033,19.694380548522464,67.76114501196611
Airwell Residential,PAC BT MB 10KW H11,2018-07-30,Outdoor Air/Water,Regulated,1.0,R410a,3.6,,67.0,17.0,average,5026.0,9700.0,1.93,-89.30517924603437,0.006231726100301886,0.4499389226714436,89.27042804638901,-341.66344449191405,0.01658808087521385,-0.18465369133470352,341.6203373919973,70.67900726359947,-0.05490518696907702,5.534050825791299,-70.57520314276991,24.946800792511297,8.971818715190393,31.624362510228657
Airwell Residential,PAC BT MB 12KW H11,2018-07-30,Outdoor Air/Water,Regulated,1.0,R410a,3.6,,,17.0,average,5026.0,9700.0,1.93,212.7392050196186,-0.006082527952163891,0.9929978034811217,-212.7890261980804,255.41425315979055,0.010682886790077156,0.07190463032682537,-255.465268920832,-142.53739186740654,-0.09419864904465727,7.212289293740567,142.65226032681616,40.42641563417207,9.830427308347009,44.012814627878335
Airwell Residential,PAC BT MB 12KW H13,2018-07-30,Outdoor Air/Water,Regulated,1.0,R410a,3.6,,70.0,27.0,average,4922.0,9500.0,1.93,-141.7420400136154,-0.006290284582048581,0.9993253570554202,141.69762106315045,474.5311358787537,0.010918991929275751,0.06751483021648164,-474.58020808316553,57.3822877182005,-0.11996586056807527,8.238725954692297,-57.23225901081892,40.74078225398471,19.31602606878869,32.584313726041586
Airwell Residential,PAC BT MB 14KW H11,2018-07-30,Outdoor Air/Water,Regulated,1.0,R410a,3.6,,,17.0,average,5707.0,11700.0,2.05,35.05989094263937,-0.004784523179719876,0.9124394027836212,-35.10754097122706,184.33289050286632,0.009477740563464121,0.1357056453779462,-184.38433543281155,69.59746712059052,-0.10646001716539512,7.718967224924625,-69.44408257712824,51.93614339912861,17.73992649440666,61.370660827120396
