Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_ref [W],P_th_ref [W],COP_ref,p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p4_P_th [1/°C],p1_P_el [1/°C],p2_P_el [1/°C],p3_P_el [-],p4_P_el [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-],MAPE_P_el,MAPE_COP,MAPE_P_th,p1_Pdc [1/°C],p2_Pdc [1/°C],p3_Pdc [-],p4_Pdc [1/°C],p5_P_el [1/°C],p6_P_el [1/°C],p7_P_el [-],p8_P_el [1/°C],p1_EER [-],p2_EER [-],p3_EER [-],p4_EER [-],P_el_cooling_ref,Pdc_ref,MAPE_P_el_cooling,MAPE_EER,MAPE_Pdc
Advantix ,i-SHWAK V4 06,2020-05-26,Outdoor Air/Water,Regulated,1.0,R410a,2.68,35.0,64.0,11.0,average,2866.0,4500.0,1.57,1.756924104210583,-0.010647558099236927,1.2845051242704224,-1.7804624516282006,-106.96165667185466,0.008232481734755737,0.2207512682983448,106.93610010221485,-40.360700548670394,-0.04259409812981608,4.862191860731595,40.50233772895921,29.324984893474664,9.29659262065834,29.883873259536447,-178.107777602518,-0.017794891793396637,0.4188576347883676,178.12556784808143,-71.50010238201675,-0.03531689183057868,-0.11479694016173557,71.53542808688384,-142.64678182152628,0.12161982062470422,6.482627946757872,142.52518302709024,1742.2680412371133,5070.0,18.213687943941753,4.950442587605497,10.297494322904884
Advantix ,i-SHWAK V4 08,2020-05-26,Outdoor Air/Water,Regulated,1.0,R410a,2.2,35.0,64.0,11.0,average,2907.0,5000.0,1.72,-141.68907092509116,-0.001532784228552501,0.9238517376116808,141.6751671506068,-64.87358146179587,0.010073032472957523,0.1693770759040718,64.84962839222302,221.7222378400974,-0.03924282090360258,4.806830957325336,-221.5766261033884,25.868747438038124,7.170568679469232,28.11767679671605,-178.09872435493634,-0.027549632990271328,0.15869939060065028,178.12627314702567,-32.42218515421108,-0.04186935592068871,-0.2836080939541211,32.46405706038815,-133.76058454622708,0.12539863382501884,6.518208758338231,133.6351847069177,2110.344827586207,6120.0,20.062444721054977,3.7506594331282286,11.595563041947
Advantix ,i-SHWAK V4 10,2020-05-26,Outdoor Air/Water,Regulated,1.0,R410a,3.45,39.0,64.0,11.0,average,3333.0,5500.0,1.65,22.307893980027107,-0.007510539406053725,1.230384049236107,-22.31813559136846,-67.09445971061616,0.009812460633185856,0.19315422891619866,67.07022026789434,212.85244110735118,-0.07305183575500124,6.208804527937193,-212.6824836648456,21.567177087949485,8.340348185823494,29.91657626038995,39.52173127944444,-0.014922429802670063,0.4970489761833456,-39.5068106434406,23.99747984657085,-0.04119733676333876,-0.28260572963972,-23.95628300068141,-162.6944750356819,0.23700135465463826,9.875988347194227,162.45747507622127,2430.8681672025727,7560.0,23.356839971790105,3.3270178556572185,9.544593436438326
Advantix ,i-SHWAK V4 12,2020-05-26,Outdoor Air/Water,Regulated,1.0,R410a,3.45,39.0,65.0,11.0,average,3350.0,6700.0,2.0,-142.60139535042083,0.0011363114986192096,0.8575099556546107,142.59096871480523,30.630171190079736,0.01119551901560175,0.1838425654236964,-30.65338930457865,318.33051990253574,-0.07741797218105538,6.435352458779397,-318.20740836809443,21.280850313820327,8.019515045820912,26.07627985027805,-124.8030338985538,-0.02148196966873498,0.3222207437653913,124.82451821942936,-44.87870634866745,-0.04443394370586811,-0.3700034001575235,44.923141339111254,283.69706405649913,0.23759959129740785,9.885824783519332,-283.93466491210023,2738.7096774193546,8490.0,25.725038819923476,3.368325142332309,10.066019539969528
Advantix ,i-SHWAK V4 14T,2020-05-26,Outdoor Air/Water,Regulated,1.0,R410a,4.4,40.0,68.0,11.0,average,5167.0,9300.0,1.8,212.75280653066739,-0.004372185819572828,0.9643942299517776,-212.77496127036446,-71.53871518665959,0.008635436696039169,0.220129992461764,71.50984676602465,208.4028825098664,-0.05967035934312406,5.518714170781426,-208.24575248607792,21.804897062357632,13.713598312191404,36.008223171677386,-142.5315268313087,-0.03524771978599131,-0.045927996022322434,142.56679960243184,-315.7765728027477,-0.05110120415262457,-0.5491508184671497,315.82767441754527,283.69706405649913,0.23759959129740785,9.885824783519332,-283.93466491210023,3696.774193548387,11460.0,33.662351841941955,3.368325142332309,12.94192284486565
Advantix ,i-SHWAK V4 16T,2020-05-26,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,68.0,11.0,average,5515.0,9100.0,1.65,212.75881474822896,-0.0009010380259240133,0.9104742121163358,-212.76873584584663,-124.82951889320142,0.011445151815603686,0.10883306624574923,124.80678398146163,-142.51751505202998,-0.04730705028429852,5.150185243976614,142.68065605035025,25.318324434449767,6.803437179757098,30.147497189462594,-284.69287418402547,-0.03648065391672413,-0.07540972247599595,284.72935169361745,-40.401405935649976,-0.05000285547932537,-0.5205518924383121,40.451408709160745,-1.6659310314331583,0.20439992523411213,9.200200366697882,1.4615310303610576,4521.6049382716055,14650.0,31.962789015251804,5.2493819175194325,12.208063052963656
Airwell Residential,AW-YHPS04-H91 + AW-WHPS0406-N91,2020-04-22,Outdoor Air/Water,Regulated,1.0,R32,1.55,43.0,61.0,15.0,average,2655.0,5310.0,2.0,-262.2581762677141,-0.0017462489832339356,0.7725960606842798,262.21250823157527,-71.54164709266736,0.010894536890986278,0.09308999466640427,71.50701395727728,-107.26402587952612,-0.11429943183637695,8.189540243525562,107.43174094717727,74.43486109154601,15.926617341909893,83.02417638347517,,,,,,,,,,,,,,,,,
Airwell Residential,AW-YHPS04-H91 + AW-WHPST0410-N91,2020-04-22,Outdoor Air/Water,Regulated,1.0,R32,1.55,39.0,61.0,15.0,average,2029.0,4260.0,2.1,168.32868441200452,0.006263763066490732,0.47712095156056,-168.35901877375503,106.14429548149445,0.01763778142111643,-0.1657039231516709,-106.16731402698605,-249.15521561841385,-0.10404833382306072,7.756768116476373,249.26268500180282,16.173358652706316,8.5652028912076,21.701544273691592,,,,,,,,,,,,,,,,,
Airwell Residential,AW-YHPS06-H91 + AW-WHPST0410-N91,2020-04-22,Outdoor Air/Water,Regulated,1.0,R32,1.55,39.0,62.0,15.0,average,2474.0,5170.0,2.09,-44.893143369039926,-0.0018218164444966675,0.7768381327620519,44.85162728866054,70.60441447703171,0.012266685356583705,0.0384145620539697,-70.63516231852373,177.29116033843042,-0.11786655666210202,8.348045485703791,-177.17762644020848,35.40442483519424,13.866538230410475,43.75089408896263,,,,,,,,,,,,,,,,,
Airwell Residential,AW-YHPS08-H91 + AW-WHPS0810-N91,2020-04-22,Outdoor Air/Water,Regulated,1.0,R32,1.65,43.0,63.0,14.0,average,3470.0,7010.0,2.02,-293.60340692764044,-0.0061133483393934,0.9655510397065526,293.55218891386613,-67.10058973888577,0.00944241009069828,0.16308432831861613,67.06414841029145,205.0617488895245,-0.12826633219036895,8.65807904446922,-204.93715572445728,66.75435736288097,17.82261077820079,76.38558141899591,,,,,,,,,,,,,,,,,
