Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_h_ref [W],P_th_h_ref [W],COP_ref,P_el_c_ref [W],P_th_c_ref [W],p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p4_P_th [1/°C],p1_P_el [1/°C],p2_P_el [1/°C],p3_P_el [-],p4_P_el [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-],MAPE_P_el,MAPE_COP,MAPE_P_th,p1_Pdc [1/°C],p2_Pdc [1/°C],p3_Pdc [-],p4_Pdc [1/°C],p5_P_el [1/°C],p6_P_el [1/°C],p7_P_el [-],p8_P_el [1/°C],p1_EER [-],p2_EER [-],p3_EER [-],p4_EER [-],MAPE_P_el_cooling,MAPE_EER,MAPE_Pdc
Advantix ,i-SHWAK V4 06,2020-05-26,Outdoor Air/Water,Regulated,1.0,R410a,2.68,35.0,64.0,11.0,average,2866.0,4500.0,1.57,1742.2680412371133,5070.0,1.756924104210583,-0.010647558099236927,1.2845051242704224,-1.7804624516282006,255.1661519545516,0.012686208740017848,-0.05199824717991143,-255.21637602331487,-40.360700548670394,-0.04259409812981608,4.862191860731595,40.50233772895921,29.324984893474664,9.29659262065834,29.883873259536447,70.62772737794765,-0.007264857987780313,0.06876859615928656,-70.5998867750597,70.63887947305736,-0.010769188248214349,-0.7633155544414443,-70.58860643575491,37.39275999294196,0.046170422392113115,6.2953386462353205,-37.48834295489166,13.77345405492828,7.834441017161394,11.652982625459568
Advantix ,i-SHWAK V4 08,2020-05-26,Outdoor Air/Water,Regulated,1.0,R410a,2.2,35.0,64.0,11.0,average,2907.0,5000.0,1.72,2110.344827586207,6120.0,-141.68907092509116,-0.001532784228552501,0.9238517376116808,141.6751671506068,158.36500460411662,0.012930782592890615,-0.04331859860535025,-158.41476479201083,221.7222378400974,-0.03924282090360258,4.806830957325336,-221.5766261033884,25.868747438038124,7.170568679469232,28.11767679671605,72.85232300338714,-0.005929618297214768,-0.22535793282035624,-72.81631158544306,70.64256192989902,-0.01029529885837644,-1.0088354989763535,-70.58492397891341,53.317793711425246,0.04535909090909684,6.373991362166567,-53.41757571132549,10.624763196440416,6.703914083037818,9.708863667951924
Advantix ,i-SHWAK V4 10,2020-05-26,Outdoor Air/Water,Regulated,1.0,R410a,3.45,39.0,64.0,11.0,average,3333.0,5500.0,1.65,2430.8681672025727,7560.0,22.307893980027107,-0.007510539406053725,1.230384049236107,-22.31813559136846,292.1614477276625,0.0117895400498592,0.024667824421728844,-292.20905076414056,212.85244110735118,-0.07305183575500124,6.208804527937193,-212.6824836648456,21.567177087949485,8.340348185823494,29.91657626038995,70.62650319897995,-0.007637578795095972,0.15808675746230466,-70.6011109534949,71.19773491007912,-0.009973554285618049,-1.0701167455598697,-71.13873704154464,-38.30595648671883,0.055508909492892895,10.401024530800504,38.096062465611546,12.422344439595271,7.313386580481104,14.604517042325057
Advantix ,i-SHWAK V4 12,2020-05-26,Outdoor Air/Water,Regulated,1.0,R410a,3.45,39.0,65.0,11.0,average,3350.0,6700.0,2.0,2738.7096774193546,8490.0,-142.60139535042083,0.0011363114986192096,0.8575099556546107,142.59096871480523,-74.40046196708819,0.00859932817868084,0.2020723874281388,74.35292142307492,318.33051990253574,-0.07741797218105538,6.435352458779397,-318.20740836809443,21.280850313820327,8.019515045820912,26.07627985027805,102.52210430468249,-0.0067442392100538024,-0.03977057024670519,-102.49120826818327,79.79291562469949,-0.00967023813203928,-1.1998271517302932,-79.73015154734492,-106.59752516720087,0.05546136361436496,10.417087711898224,106.38696817603294,11.844894274159701,7.3566621704809725,13.72989320037708
Advantix ,i-SHWAK V4 14T,2020-05-26,Outdoor Air/Water,Regulated,1.0,R410a,4.4,40.0,68.0,11.0,average,5167.0,9300.0,1.8,3696.774193548387,11460.0,212.75280653066739,-0.004372185819572828,0.9643942299517776,-212.77496127036446,-71.55895780228812,0.010612240845890769,0.06258251461003547,71.50802186800124,208.4028825098664,-0.05967035934312406,5.518714170781426,-208.24575248607792,21.804897062357632,13.713598312191404,36.008223171677386,70.63503197468319,-0.0048624518449320855,-0.4559753629036555,-70.59258217832421,70.64897787965965,-0.009060078880873521,-1.4644979496207151,-70.57850802915277,-106.59752516720087,0.05546136361436496,10.417087711898224,106.38696817603294,10.626331982362029,7.3566621704809725,11.329404202338075
Advantix ,i-SHWAK V4 16T,2020-05-26,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,68.0,11.0,average,5515.0,9100.0,1.65,4521.6049382716055,14650.0,212.75881474822896,-0.0009010380259240133,0.9104742121163358,-212.76873584584663,236.62425352416474,0.01438047430479626,-0.09972170567581948,-236.67136440440498,-142.51751505202998,-0.04730705028429852,5.150185243976614,142.68065605035025,25.318324434449767,6.803437179757098,30.147497189462594,70.63551438726971,-0.0046788580456209525,-0.4887943067628615,-70.59209976573773,70.648319750949,-0.00914756758411087,-1.4204282606727383,-70.57916615786334,53.86988882403872,0.05721590909091993,9.457655866754811,-54.04618580458183,11.019619198007756,9.025659424315503,11.826084884614547
Airwell Residential,AW-YHPS04-H91 + AW-WHPS0406-N91,2020-04-22,Outdoor Air/Water,Regulated,1.0,R32,1.55,43.0,61.0,15.0,average,2655.0,5310.0,2.0,,,-262.2581762677141,-0.0017462489832339356,0.7725960606842798,262.21250823157527,-242.15311359553039,0.013105435522133488,-0.04736162570976821,242.1034199964703,-107.26402587952612,-0.11429943183637695,8.189540243525562,107.43174094717727,74.43486109154601,15.926617341909893,83.02417638347517,,,,,,,,,,,,,,,
Airwell Residential,AW-YHPS04-H91 + AW-WHPST0410-N91,2020-04-22,Outdoor Air/Water,Regulated,1.0,R32,1.55,39.0,61.0,15.0,average,2029.0,4260.0,2.1,,,168.32868441200452,0.006263763066490732,0.47712095156056,-168.35901877375503,229.53319307081262,0.020737781246236715,-0.32336711878666696,-229.56662280806324,-249.15521561841385,-0.10404833382306072,7.756768116476373,249.26268500180282,16.173358652706316,8.5652028912076,21.701544273691592,,,,,,,,,,,,,,,
Airwell Residential,AW-YHPS06-H91 + AW-WHPST0410-N91,2020-04-22,Outdoor Air/Water,Regulated,1.0,R32,1.55,39.0,62.0,15.0,average,2474.0,5170.0,2.09,,,-44.893143369039926,-0.0018218164444966675,0.7768381327620519,44.85162728866054,-128.42106783448352,0.014660143549755946,-0.10547383691380424,128.37574661188646,177.29116033843042,-0.11786655666210202,8.348045485703791,-177.17762644020848,35.40442483519424,13.866538230410475,43.75089408896263,,,,,,,,,,,,,,,
Airwell Residential,AW-YHPS08-H91 + AW-WHPS0810-N91,2020-04-22,Outdoor Air/Water,Regulated,1.0,R32,1.65,43.0,63.0,14.0,average,3470.0,7010.0,2.02,,,-293.60340692764044,-0.0061133483393934,0.9655510397065526,293.55218891386613,212.76555951825557,0.011194875706576882,0.043450263912839925,-212.8166025595609,205.0617488895245,-0.12826633219036895,8.65807904446922,-204.93715572445728,66.75435736288097,17.82261077820079,76.38558141899591,,,,,,,,,,,,,,,
