Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_ref [W],P_th_ref [W],COP_ref,p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p4_P_th [1/°C],p1_P_el [1/°C],p2_P_el [1/°C],p3_P_el [-],p4_P_el [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-]
Advantix ,i-SHWAK V4 06,2020-05-26,Outdoor Air/Water,Regulated,1.0,R410a,2.68,35.0,64.0,11.0,average,2866.0,4500.0,1.57,1.756924104210583,-0.0106475580992369,1.2845051242704224,-1.7804624516282006,255.16615195455165,0.0126862087400178,-0.0519982471799114,-255.2163760233149,-40.3607005486704,-0.042594098129816,4.862191860731595,40.502337728959205
Advantix ,i-SHWAK V4 08,2020-05-26,Outdoor Air/Water,Regulated,1.0,R410a,2.2,35.0,64.0,11.0,average,2907.0,5000.0,1.72,-141.68907092509116,-0.0015327842285525,0.9238517376116808,141.67516715060682,158.36500460411662,0.0129307825928906,-0.0433185986053502,-158.41476479201083,221.7222378400974,-0.0392428209036025,4.806830957325336,-221.5766261033884
Advantix ,i-SHWAK V4 10,2020-05-26,Outdoor Air/Water,Regulated,1.0,R410a,3.45,39.0,64.0,11.0,average,3333.0,5500.0,1.65,22.30789398002711,-0.0075105394060537,1.230384049236107,-22.31813559136846,134.1534090539963,0.0117896405030152,0.0246631076941517,-134.20101134610115,212.8524411073512,-0.0730518357550012,6.208804527937192,-212.6824836648456
Advantix ,i-SHWAK V4 12,2020-05-26,Outdoor Air/Water,Regulated,1.0,R410a,3.45,39.0,65.0,11.0,average,3350.0,6700.0,2.0,-142.6013953504208,0.0011363114986192,0.8575099556546107,142.59096871480523,-74.40046196708818,0.0085993281786808,0.2020723874281388,74.35292142307492,318.33051990253574,-0.0774179721810553,6.435352458779399,-318.20740836809443
Advantix ,i-SHWAK V4 14,2020-05-26,Outdoor Air/Water,Regulated,1.0,R410a,4.4,40.0,68.0,11.0,average,5167.0,9300.0,1.8,212.75280653066736,-0.0043721858195728,0.9643942299517776,-212.7749612703644,-71.55895780228813,0.0106122408458907,0.0625825146100354,71.50802186800124,208.4028825098664,-0.059670359343124,5.518714170781425,-208.2457524860779
Advantix ,i-SHWAK V4 16,2020-05-26,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,68.0,11.0,average,5515.0,9100.0,1.65,212.758814748229,-0.000901038025924,0.9104742121163358,-212.76873584584663,236.62425352416471,0.0143804743047962,-0.0997217056758194,-236.67136440440493,-142.51751505202998,-0.0473070502842985,5.150185243976614,142.68065605035025
Airwell Residential,AW-YHPS04-H91 + AW-WHPS0406-N91,2020-04-22,Outdoor Air/Water,Regulated,1.0,R32,1.55,43.0,61.0,15.0,average,2655.0,5310.0,2.0,-315.8605608061087,-0.0017462861951336,0.7725974008890809,315.81489282458864,-242.1531135955304,0.0131054355221334,-0.0473616257097682,242.1034199964703,-107.26402587952612,-0.1142994318363769,8.189540243525563,107.43174094717727
Airwell Residential,AW-YHPS04-H91 + AW-WHPST0410-N91,2020-04-22,Outdoor Air/Water,Regulated,1.0,R32,1.55,39.0,61.0,15.0,average,2029.0,4260.0,2.1,168.3286844120045,0.0062637630664907,0.47712095156056,-168.35901877375505,229.53319307081264,0.0207377812462367,-0.323367118786667,-229.56662280806324,-249.15521561841385,-0.1040483338230607,7.756768116476373,249.2626850018028
Airwell Residential,AW-YHPS06-H91 + AW-WHPST0410-N91,2020-04-22,Outdoor Air/Water,Regulated,1.0,R32,1.55,39.0,62.0,15.0,average,2474.0,5170.0,2.09,-44.89314336903992,-0.0018218164444966,0.7768381327620519,44.85162728866053,-128.42106783448347,0.0146601435497559,-0.1054738369138042,128.37574661188646,177.29116033843042,-0.117866556662102,8.34804548570379,-177.17762644020848
Airwell Residential,AW-YHPS08-H91 + AW-WHPS0810-N91,2020-04-22,Outdoor Air/Water,Regulated,1.0,R32,1.65,43.0,63.0,14.0,average,3470.0,7010.0,2.02,-167.0493098562686,-0.0061134253337321,0.9655537935920532,166.99809168968903,-43.12655668232215,0.0111948757065828,0.0434513599133484,43.07551340649651,205.0617488895245,-0.1282663321903689,8.65807904446922,-204.93715572445728
Airwell Residential,AW-YHPS08-H91 + AW-WHPST0410-N91,2020-04-22,Outdoor Air/Water,Regulated,1.0,R32,1.65,39.0,63.0,15.0,average,3300.0,6700.0,2.03,-213.6879559729216,-0.0041027757453092,0.8934669912490122,213.64019174316576,284.62617732859644,0.0130885923873791,-0.0341589296134328,-284.6734044642549,186.17839188662663,-0.131854761424758,8.888876626306988,-186.0641402234412
Airwell Residential,AW-YHPS10-H91 + AW-WHPST0410-N91,2020-04-22,Outdoor Air/Water,Regulated,1.0,R32,1.65,39.0,65.0,15.0,average,3342.0,7520.0,2.25,-291.37045189080254,-0.0059545812765998,0.9759868785365126,291.3201987704555,514.2666008523565,0.0100547088574592,0.1169207436693542,-514.3162644560489,177.30989415000113,-0.1370788791589846,9.308662028467465,-177.162487266408
Airwell Residential,PAC BT MB 10KW H11,2018-07-30,Outdoor Air/Water,Regulated,1.0,R410a,3.6,,67.0,17.0,average,5026.0,9700.0,1.93,-89.30517924603437,0.0062317261003018,0.4499389226714436,89.27042804638901,-341.66344449191405,0.0165880808752138,-0.1846536913347035,341.6203373919973,70.67900726359947,-0.054905186969077,5.534050825791299,-70.5752031427699
Airwell Residential,PAC BT MB 12KW H11,2018-07-30,Outdoor Air/Water,Regulated,1.0,R410a,3.6,,,17.0,average,5026.0,9700.0,1.93,212.73920501961865,-0.0060825279521638,0.9929978034811217,-212.7890261980804,255.4142531597905,0.0106828867900771,0.0719046303268253,-255.465268920832,-142.53739186740654,-0.0941986490446572,7.212289293740569,142.65226032681616
Airwell Residential,PAC BT MB 12KW H13,2018-07-30,Outdoor Air/Water,Regulated,1.0,R410a,3.6,,70.0,27.0,average,4922.0,9500.0,1.93,-141.7420400136154,-0.0062902845820485,0.9993253570554202,141.69762106315045,474.5311358787538,0.0109189919292757,0.0675148302164816,-474.58020808316553,57.3822877182005,-0.1199658605680752,8.238725954692297,-57.23225901081892
