Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_h_ref [W],P_th_h_ref [W],COP_ref,p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p4_P_th [1/°C],p1_P_el_h [1/°C],p2_P_el_h [1/°C],p3_P_el_h [-],p4_P_el_h [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-]
Advantix ,i-SHWAK V4 06,2020-05-26,Outdoor Air/Water,Regulated,1.0,R410a,2.68,35.0,64.0,11,average,2866,4500,1.57013258897418,1.756924104210583,-0.01064755809923693,1.2845051242704224,-1.7804624516282006,255.16615195455165,0.012686208740017848,-0.05199824717991143,-255.21637602331492,-40.360700548670394,-0.04259409812981608,4.862191860731595,40.502337728959205
Advantix ,i-SHWAK V4 08,2020-05-26,Outdoor Air/Water,Regulated,1.0,R410a,2.2,35.0,64.0,11,average,2907,5000,1.7199862401100792,-141.68907092509116,-0.001532784228552501,0.9238517376116809,141.67516715060682,158.36500460411662,0.012930782592890615,-0.04331859860535025,-158.41476479201083,221.7222378400974,-0.03924282090360258,4.806830957325336,-221.57662610338838
Advantix ,i-SHWAK V4 10,2020-05-26,Outdoor Air/Water,Regulated,1.0,R410a,3.45,39.0,64.0,11,average,3333,5500,1.6501650165016502,22.30789398002711,-0.0075105394060537255,1.2303840492361067,-22.31813559136846,134.1534090539963,0.011789640503015276,0.024663107694151715,-134.20101134610115,212.85244110735118,-0.07305183575500124,6.2088045279371915,-212.68248366484556
Advantix ,i-SHWAK V4 12,2020-05-26,Outdoor Air/Water,Regulated,1.0,R410a,3.45,39.0,65.0,11,average,3350,6700,2.0,-142.6013953504208,0.0011363114986192096,0.8575099556546107,142.59096871480523,-74.40046196708818,0.00859932817868084,0.2020723874281388,74.35292142307492,318.33051990253574,-0.07741797218105537,6.435352458779399,-318.20740836809443
Advantix ,i-SHWAK V4 14,2020-05-26,Outdoor Air/Water,Regulated,1.0,R410a,4.4,40.0,68.0,11,average,5167,9300,1.7998838784594542,212.75280653066736,-0.004372185819572828,0.9643942299517775,-212.77496127036437,-71.55895780228813,0.010612240845890767,0.06258251461003547,71.50802186800124,208.40288250986634,-0.05967035934312406,5.518714170781425,-208.2457524860779
Advantix ,i-SHWAK V4 14T,2020-05-26,Outdoor Air/Water,Regulated,1.0,R410a,4.4,40.0,68.0,11,average,5167,9300,1.7998838784594542,212.75280653066736,-0.004372185819572828,0.9643942299517775,-212.77496127036437,-71.55895780228813,0.010612240845890767,0.06258251461003547,71.50802186800124,208.40288250986634,-0.05967035934312406,5.518714170781425,-208.2457524860779
Advantix ,i-SHWAK V4 16,2020-05-26,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,68.0,11,average,5515,9100,1.6500453309156844,212.758814748229,-0.0009010380259240131,0.9104742121163358,-212.76873584584666,236.62425352416471,0.014380474304796258,-0.09972170567581949,-236.67136440440498,-142.51751505202998,-0.04730705028429852,5.150185243976614,142.68065605035025
Advantix ,i-SHWAK V4 16T,2020-05-26,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,68.0,11,average,5515,9100,1.6500453309156844,212.758814748229,-0.0009010380259240131,0.9104742121163358,-212.76873584584666,236.62425352416471,0.014380474304796258,-0.09972170567581949,-236.67136440440498,-142.51751505202998,-0.04730705028429852,5.150185243976614,142.68065605035025
Airwell Residential,AW-YHPS04-H91 + AW-WHPS0406-N91,2020-04-22,Outdoor Air/Water,Regulated,1.0,R32,1.55,43.0,61.0,15,average,2655,5310,2.0,-315.8605608061087,-0.0017462861951336216,0.7725974008890809,315.81489282458864,-242.15311359553033,0.013105435522133488,-0.04736162570976821,242.1034199964703,-107.26402587952612,-0.11429943183637696,8.189540243525563,107.43174094717729
Airwell Residential,AW-YHPS04-H91 + AW-WHPST0410-N91,2020-04-22,Outdoor Air/Water,Regulated,1.0,R32,1.55,39.0,61.0,15,average,2029,4260,2.0995564317397735,168.3286844120045,0.006263763066490732,0.47712095156056,-168.35901877375503,229.53319307081262,0.020737781246236715,-0.323367118786667,-229.56662280806324,-249.15521561841382,-0.10404833382306072,7.756768116476373,249.26268500180277
Airwell Residential,AW-YHPS06-H91 + AW-WHPS0406-N91,2020-04-22,Outdoor Air/Water,Regulated,1.0,R32,1.55,43.0,62.0,15,average,2655,5310,2.0,-315.8605608061087,-0.0017462861951336216,0.7725974008890809,315.81489282458864,-242.15311359553033,0.013105435522133488,-0.04736162570976821,242.1034199964703,-107.26402587952612,-0.11429943183637696,8.189540243525563,107.43174094717729
Airwell Residential,AW-YHPS06-H91 + AW-WHPST0410-N91,2020-04-22,Outdoor Air/Water,Regulated,1.0,R32,1.55,39.0,62.0,15,average,2474,5170,2.089733225545675,-44.89314336903992,-0.0018218164444966675,0.7768381327620519,44.851627288660524,-128.42106783448347,0.014660143549755948,-0.10547383691380423,128.37574661188646,177.29116033843042,-0.11786655666210202,8.34804548570379,-177.17762644020848
Airwell Residential,AW-YHPS08-H91 + AW-WHPS0810-N91,2020-04-22,Outdoor Air/Water,Regulated,1.0,R32,1.65,43.0,63.0,14,average,3470,7010,2.0201729106628243,-167.0493098562686,-0.006113425333732114,0.9655537935920532,166.99809168968903,-43.126556682322146,0.011194875706582863,0.04345135991334843,43.07551340649651,205.0617488895245,-0.12826633219036895,8.65807904446922,-204.93715572445728
Airwell Residential,AW-YHPS08-H91 + AW-WHPST0410-N91,2020-04-22,Outdoor Air/Water,Regulated,1.0,R32,1.65,39.0,63.0,15,average,3300,6700,2.0303030303030303,-213.68795597292154,-0.00410277574530921,0.8934669912490122,213.64019174316576,284.62617732859644,0.013088592387379134,-0.03415892961343283,-284.6734044642549,186.17839188662663,-0.13185476142475802,8.888876626306988,-186.06414022344114
