Manufacturer,Model,Titel,Date,Type,Subtype,Group,Rated Power low T [kW],Rated Power medium T [kW],Refrigerant,Mass of Refrigerant [kg],SPL indoor low Power [dBA],SPL outdoor low Power [dBA],SPL indoor high Power [dBA],SPL outdoor high Power [dBA],Bivalence temperature [°C],Tolerance temperature [°C],Max. water heating temperature [°C],Poff [W],PTOS [W],PSB [W],PCKS [W],eta low T [%],eta medium T [%],SCOP,SEER low T,SEER medium T,P_th_h_ref [W],P_th_c_ref [W],P_el_h_ref [W],P_el_c_ref [W],COP_ref,EER_c_ref,p1_P_el_h [1/°C],p2_P_el_h [1/°C],p3_P_el_h [-],p4_P_el_h [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-],p1_P_el_c [1/°C],p2_P_el_c [1/°C],p3_P_el_c [-],p4_P_el_c [1/°C],p1_EER [-],p2_EER [-],p3_EER [-],p4_EER [-],MAPE P_th,MAPE P_el,MAPE COP,MAPE Pdc,MAPE P_el_c,MAPE EER
 Acond a.s.,Acond Grandis-N,Acond Grandis-N,07.12.2022,Outdoor Air/Water,Regulated,1.0,4.2,4.0,R290,"0,750 kg",0.0,0,0.0,46,-10.0,-10.0,75.0,15.0,15.0,15.0,0.0,212.0,159.0,5.38,,,3540,,1445,,2.45,,212.7663165831132,0.0121994499154225,-0.0044863079298453,-212.81584399161423,-142.51976077759718,-0.1045673554186634,8.423105061021392,142.69694527147013,,,,,,,,,12.152180942920442,7.407827802165133,9.656970900624318,,,
 Acond a.s.,Acond Grandis-R,Acond Grandis-R,07.12.2022,Outdoor Air/Water,Regulated,1.0,10.19,9.97,R290,"1,400 kg",0.0,0,0.0,48,-10.0,-10.0,75.0,15.0,14.0,15.0,0.0,220.0,165.0,5.58,,,8800,,3296,,2.67,,155.90132593139035,0.0113152771134849,0.0469673712294873,-155.95099654603814,212.85276064175144,-0.1075387568947006,8.662626632328449,-212.69232685433457,,,,,,,,,8.351668433856931,5.454838841976211,10.633878483208528,,,
 Acond a.s.,Acond Grandis-R,Acond Grandis-R SP,07.12.2022,Outdoor Air/Water,Regulated,1.0,10.19,9.97,R290,"1,400 kg",0.0,0,0.0,48,-10.0,-10.0,75.0,15.0,14.0,15.0,0.0,220.0,165.0,5.58,,,8800,,3296,,2.67,,155.90132593139035,0.0113152771134849,0.0469673712294873,-155.95099654603814,212.85276064175144,-0.1075387568947006,8.662626632328449,-212.69232685433457,,,,,,,,,8.351668433856931,5.454838841976211,10.633878483208528,,,
 Acond a.s.,Acond PRO-N,Acond PRO-N,17.03.2022,Outdoor Air/Water,Regulated,1.0,5.29,5.14,R290,"1,350 kg",,,0.0,48,-10.0,-22.0,70.0,16.0,16.0,16.0,0.0,164.0,135.0,4.18,,,4540,,2064,,2.2,,-71.55804146406061,0.0107086155038718,0.0758942348376784,71.50890372513264,80.58700896955737,-0.0524499090590043,5.534958034425514,-80.49650680007827,,,,,,,,,7.115389885825811,4.126135584444262,3.479832227163988,,,
 Acond a.s.,Acond PRO-R,Acond PRO-R,17.03.2022,Outdoor Air/Water,Regulated,1.0,10.38,10.17,R290,"2,750 kg",,,0.0,49,-10.0,-22.0,70.0,16.0,16.0,16.0,0.0,199.0,154.0,5.05,,,9000,,3600,,2.5,,-71.55978917363649,0.0104736389076088,0.0772733891073769,71.5072098433348,248.37571556229543,-0.0812104849000503,7.247027479755549,-248.23797742809475,,,,,,,,,9.870310928117602,5.93289134385183,7.070495404387855,,,
 Acond a.s.,Acond PRO-R,Acond PRO-R SP,17.03.2022,Outdoor Air/Water,Regulated,1.0,10.38,10.17,R290,"2,750 kg",,,0.0,49,-10.0,-22.0,70.0,16.0,16.0,16.0,0.0,199.0,154.0,5.05,,,9000,,3600,,2.5,,-71.55978917363649,0.0104736389076088,0.0772733891073769,71.5072098433348,248.37571556229543,-0.0812104849000503,7.247027479755549,-248.23797742809475,,,,,,,,,9.870310928117602,5.93289134385183,7.070495404387855,,,
 Advantix S.p.A.,i-32V5 04,i-32V5/KA/04,07.06.2021,Outdoor Air/Water,Regulated,1.0,4.0,4.0,R32,"1,500 kg",,57,,57,-7.0,-20.0,60.0,19.0,22.0,19.0,0.0,179.0,135.0,4.56,4.28,,3900,4330.0,1726,1370.0,2.26,3.16,103.21887046166832,0.0124491436527689,0.0093226044859942,-103.26612722752904,-67.02062927025213,-0.0784064651240752,6.73823262862244,67.15334061176483,80.22208798576051,-0.0173276469477876,-0.9208795468107758,-80.16511045564917,-142.73578535249692,0.2317312660345794,10.970189426090537,142.44333784972125,28.06344523200687,23.50922863705313,7.810809757501441,15.390759964278146,8.125947000317396,8.956587490592238
 Advantix S.p.A.,i-32V5 04,i-32V504,07.06.2021,Outdoor Air/Water,Regulated,1.0,4.0,4.0,R32,"1,500 kg",,57,,57,-7.0,-20.0,60.0,19.0,22.0,19.0,0.0,179.0,135.0,4.56,4.28,,3900,4330.0,1726,1370.0,2.26,3.16,103.21887046166832,0.0124491436527689,0.0093226044859942,-103.26612722752904,-67.02062927025213,-0.0784064651240752,6.73823262862244,67.15334061176483,80.22208798576051,-0.0173276469477876,-0.9208795468107758,-80.16511045564917,-142.73578535249692,0.2317312660345794,10.970189426090537,142.44333784972125,28.06344523200687,23.50922863705313,7.810809757501441,15.390759964278146,8.125947000317396,8.956587490592238
 Advantix S.p.A.,i-32V5 06/08,i-32V5/KA/06,26.05.2020,Outdoor Air/Water,Regulated,1.0,7.0,7.0,R32,"1,500 kg",,62,,62,-7.0,-20.0,60.0,19.0,22.0,19.0,0.0,175.0,126.0,4.46,4.42,,5800,5020.0,2788,1599.0,2.08,3.14,-183.17643475437723,0.0122550488971604,0.003608138403802,183.12799960994727,-34.919153466802186,-0.097685762324922,7.366361486581468,35.06389247386231,75.0823174581052,-0.0149906597877112,-1.0409064988682222,-75.02274128492515,-18.929759597435325,0.2366952151717419,11.423667233967011,18.622831082806385,15.592927197058511,11.70656660284807,14.871886303529482,19.064701763242176,10.37634291832321,9.96503953844698
 Advantix S.p.A.,i-32V5 06/08,i-32V5/KA/08,26.05.2020,Outdoor Air/Water,Regulated,1.0,7.0,7.0,R32,"1,500 kg",,62,,62,-7.0,-20.0,60.0,19.0,22.0,19.0,0.0,176.0,128.0,4.46,4.51,,6300,6080.0,3298,1993.0,1.91,3.05,-355.88146775391,0.0145270341177704,-0.1178056935452614,355.83473403168324,132.8849409809062,-0.0970475744208616,7.33595810728522,-132.73599751728756,70.64518636461526,-0.0123571723723357,-1.187629098658685,-70.58229954358714,104.87564642733103,0.2383163700982696,11.892706016433817,-105.19913443985124,14.506645239716612,10.957089017763703,11.884088333133253,23.73772147017635,13.657352488560296,10.551338779827994
 Advantix S.p.A.,i-32V5 06/08,i-32V506,26.05.2020,Outdoor Air/Water,Regulated,1.0,7.0,7.0,R32,"1,500 kg",,62,,62,-7.0,-20.0,60.0,19.0,22.0,19.0,0.0,175.0,126.0,4.46,4.42,,5800,5020.0,2788,1599.0,2.08,3.14,-183.17643475437723,0.0122550488971604,0.003608138403802,183.12799960994727,-34.919153466802186,-0.097685762324922,7.366361486581468,35.06389247386231,75.0823174581052,-0.0149906597877112,-1.0409064988682222,-75.02274128492515,-18.929759597435325,0.2366952151717419,11.423667233967011,18.622831082806385,15.592927197058511,11.70656660284807,14.871886303529482,19.064701763242176,10.37634291832321,9.96503953844698
 Advantix S.p.A.,i-32V5 06/08,i-32V508,26.05.2020,Outdoor Air/Water,Regulated,1.0,7.0,7.0,R32,"1,500 kg",,62,,62,-7.0,-20.0,60.0,19.0,22.0,19.0,0.0,176.0,128.0,4.46,4.51,,6300,6080.0,3298,1993.0,1.91,3.05,-355.88146775391,0.0145270341177704,-0.1178056935452614,355.83473403168324,132.8849409809062,-0.0970475744208616,7.33595810728522,-132.73599751728756,70.64518636461526,-0.0123571723723357,-1.187629098658685,-70.58229954358714,104.87564642733103,0.2383163700982696,11.892706016433817,-105.19913443985124,14.506645239716612,10.957089017763703,11.884088333133253,23.73772147017635,13.657352488560296,10.551338779827994
 Advantix S.p.A.,i-32V5 06/08,i-32V5SL/KA 08,26.05.2020,Outdoor Air/Water,Regulated,1.0,7.0,7.0,R32,"1,500 kg",,53,,53,-7.0,-20.0,60.0,19.0,22.0,19.0,0.0,180.0,131.0,4.58,4.51,,6200,6080.0,3212,1993.0,1.93,3.05,212.7674886159656,0.0145727560110467,-0.1216618242772412,-212.81470163529136,-72.01055770034928,-0.0907247034614153,7.162756436331259,72.15974490899691,70.64518636461526,-0.0123571723723357,-1.187629098658685,-70.58229954358714,104.87564642733103,0.2383163700982696,11.892706016433817,-105.19913443985124,14.38394955872328,10.965005286063636,9.317190187391931,23.73772147017635,13.657352488560296,10.551338779827994
 Advantix S.p.A.,i-32V5 06/08,i-32V5SL08,26.05.2020,Outdoor Air/Water,Regulated,1.0,7.0,7.0,R32,"1,500 kg",,53,,53,-7.0,-20.0,60.0,19.0,22.0,19.0,0.0,180.0,131.0,4.58,4.51,,6200,6080.0,3212,1993.0,1.93,3.05,212.7674886159656,0.0145727560110467,-0.1216618242772412,-212.81470163529136,-72.01055770034928,-0.0907247034614153,7.162756436331259,72.15974490899691,70.64518636461526,-0.0123571723723357,-1.187629098658685,-70.58229954358714,104.87564642733103,0.2383163700982696,11.892706016433817,-105.19913443985124,14.38394955872328,10.965005286063636,9.317190187391931,23.73772147017635,13.657352488560296,10.551338779827994
 Advantix S.p.A.,i-32V5 06/08 A,i-32V5/KA/06 A,05.08.2022,Outdoor Air/Water,Regulated,1.0,7.0,7.0,R32,"0,970 kg",,62,,62,-7.0,-20.0,60.0,22.0,22.0,22.0,0.0,175.0,126.0,4.46,4.42,,6000,5190.0,2765,1642.0,2.17,3.16,-278.6660969094984,0.0123151110492781,0.0076623281879133,278.6181706524371,-195.8519546002424,-0.0983598355834219,7.330756419067941,195.9509868596344,70.64452127881327,-0.0137586438038304,-1.1224977701399896,-70.58296462938915,-89.4388154492787,0.2359182545867539,11.223531801958927,89.1389077773283,17.82301920955169,12.87576801300422,11.467236783975691,19.13851061463795,9.697340503708162,9.791736886493688
