Manufacturer,Model,Titel,Date,Type,Subtype,Group,Rated Power low T [kW],Rated Power medium T [kW],Refrigerant,Mass of Refrigerant [kg],SPL indoor low Power [dBA],SPL outdoor low Power [dBA],SPL indoor high Power [dBA],SPL outdoor high Power [dBA],Bivalence temperature [°C],Tolerance temperature [°C],Max. water heating temperature [°C],Poff [W],PTOS [W],PSB [W],PCKS [W],eta low T [%],eta medium T [%],SCOP,SEER low T,SEER medium T,P_th_h_ref [W],P_th_c_ref [W],P_el_h_ref [W],P_el_c_ref [W],COP_ref,EER_c_ref,p1_P_el_h [1/°C],p2_P_el_h [1/°C],p3_P_el_h [-],p4_P_el_h [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-],p1_P_el_c [1/°C],p2_P_el_c [1/°C],p3_P_el_c [-],p4_P_el_c [1/°C],p1_EER [-],p2_EER [-],p3_EER [-],p4_EER [-]
 Acond a.s.,Acond PRO-N,Acond PRO-N,17.03.2022,Outdoor Air/Water,Regulated,1.0,5.29,5.14,R290,"1,350 kg",,,0.0,48,-10.0,-22.0,70.0,16.0,16.0,16.0,0.0,164.0,135.0,4.18,,,4540.0,,2063.6363636363635,,2.2,,52.84080132602815,0.007818390144512128,0.3025435475539932,-52.87103988424222,-115.90548410943164,-0.015102152358700553,3.7202037037483455,115.96190395548908,,,,,-115.90548410943164,-0.015102152358700553,3.7202037037483455,115.96190395548908
 Acond a.s.,Acond PRO-R,Acond PRO-R,17.03.2022,Outdoor Air/Water,Regulated,1.0,10.38,10.17,R290,"2,750 kg",,,0.0,49,-10.0,-22.0,70.0,16.0,16.0,16.0,0.0,199.0,154.0,5.05,,,9000.0,,3600.0,,2.5,,35.06916596698511,0.012071885469903865,0.1361215260201146,-35.094636064991185,-62.433112732946384,-0.02817616734492941,4.727983040873288,62.48928568333883,,,,,-62.433112732946384,-0.02817616734492941,4.727983040873288,62.48928568333883
 Advantix S.p.A.,i-32V5 06/08 A,i-32V506 A,05.08.2022,Outdoor Air/Water,Regulated,1.0,7.0,7.0,R32,"0,970 kg",,62,,62,-7.0,-20.0,60.0,22.0,22.0,22.0,0.0,175.0,126.0,4.46,4.42,,6000.0,,2764.9769585253457,,2.17,4.710353726844268,212.74488188600048,0.008880592832559493,0.20269370066561024,-212.76252611844842,-89.26364060415878,-0.026418239880437597,4.276830794098857,89.30362956458468,80.24611225305792,-0.013061781971285095,-1.1409506841514232,-80.18410532659465,-89.26364060415878,-0.026418239880437597,4.276830794098857,89.30362956458468
 Advantix S.p.A.,i-32V5 06/08 A,i-32V508 A,05.08.2022,Outdoor Air/Water,Regulated,1.0,8.0,7.0,R32,"0,970 kg",,62,,62,-7.0,-20.0,60.0,22.0,22.0,22.0,0.0,175.0,128.0,4.46,4.51,,6600.0,,2986.425339366516,,2.21,4.6507289961247205,248.27838147041132,0.007963939930951198,0.23883680348206926,-248.29769166623214,-4.872391557508409,-0.027151551547289682,4.363159310514152,4.916163098287471,77.93067397668376,-0.012518275957638044,-1.1611438367519316,-77.86832016084642,-4.872391557508409,-0.027151551547289682,4.363159310514152,4.916163098287471
 Advantix S.p.A.,i-32V5 06/08 A,i-32V5SL08 A,05.08.2022,Outdoor Air/Water,Regulated,1.0,8.0,7.0,R32,"0,970 kg",,53,,53,-7.0,-20.0,60.0,22.0,22.0,22.0,0.0,180.0,131.0,4.57,4.51,,6500.0,,2914.798206278027,,2.23,4.6507289961247205,141.67490810459014,0.008002193102731871,0.2321029038777766,-141.69525120667615,36.21813363925336,-0.027116373224670785,4.427957508662571,-36.16674665881928,77.93067397668376,-0.012518275957638044,-1.1611438367519316,-77.86832016084642,36.21813363925336,-0.027116373224670785,4.427957508662571,-36.16674665881928
 Advantix S.p.A.,i-32V5 10/12,i-32V510,26.05.2020,Outdoor Air/Water,Regulated,1.0,9.0,9.0,R32,"2,500 kg",,62,,62,-7.0,-20.0,60.0,19.0,22.0,19.0,0.0,178.0,135.0,4.53,4.34,,8100.0,,3802.816901408451,,2.13,4.695447544164381,-71.52960194224367,0.009292686846865196,0.19068703741381116,71.51206760192031,-107.02872704411655,-0.024273805204412777,4.193226167837526,107.07300158011128,75.08278929230133,-0.014162351872897503,-1.0864180319034578,-75.0219398598243,-107.02872704411655,-0.024273805204412777,4.193226167837526,107.07300158011128
 Advantix S.p.A.,i-32V5 10/12,i-32V512,26.05.2020,Outdoor Air/Water,Regulated,1.0,10.0,10.0,R32,"2,500 kg",,62,,62,-7.0,-20.0,60.0,19.0,22.0,19.0,0.0,176.0,131.0,4.47,4.43,,8500.0,,4086.538461538461,,2.08,4.546385717365512,177.2099125604726,0.008693506011530207,0.2038831214889611,-177.22887746673325,70.64375412464831,-0.023196989379605418,4.112070234514475,-70.59872307276333,69.53491237107244,-0.012651739239025912,-1.1473225308654715,-69.47293906105618,70.64375412464831,-0.023196989379605418,4.112070234514475,-70.59872307276333
 Advantix S.p.A.,i-32V5 10/12,i-32V5SL12,26.05.2020,Outdoor Air/Water,Regulated,1.0,10.0,10.0,R32,"2,500 kg",,53,,53,-7.0,-20.0,60.0,19.0,22.0,19.0,0.0,180.0,135.0,4.58,4.43,,8400.0,,4019.138755980861,,2.09,4.546385717365512,208.30249885829886,0.009003317193914485,0.1852454240504212,-208.32176005613368,132.68949806319227,-0.022964974588471347,4.1810055525893794,-132.63619240722036,69.53491237107244,-0.012651739239025912,-1.1473225308654715,-69.47293906105618,132.68949806319227,-0.022964974588471347,4.1810055525893794,-132.63619240722036
 Advantix S.p.A.,i-32V5 16/18,i-32V516,26.05.2020,Outdoor Air/Water,Regulated,1.0,14.0,13.0,R32,"4,000 kg",,66,,66,-7.0,-20.0,60.0,19.0,22.0,19.0,0.0,177.0,126.0,4.5,4.8,,11500.0,,5502.392344497608,,2.09,4.695447544164381,-27.111997998970722,0.008778124039258366,0.21078589324820068,27.09388342994946,-80.3808041555095,-0.026285025394085282,4.146011544194904,80.41928411776922,79.75599418864607,-0.010868378513706433,-1.2286209602503082,-79.69238097162646,-80.3808041555095,-0.026285025394085282,4.146011544194904,80.41928411776922
 Advantix S.p.A.,i-32V5 16/18,i-32V518T,26.05.2020,Outdoor Air/Water,Regulated,1.0,15.0,14.0,R32,"4,000 kg",,66,,66,-7.0,-20.0,60.0,19.0,22.0,19.0,0.0,175.0,131.0,4.46,5.05,,12500.0,,6157.635467980296,,2.03,4.591104265405172,212.7444578910065,0.008861102406921444,0.18512739313190132,-212.76296326720177,4.017839545670818,-0.02285192869677791,4.085870703697944,-3.97053789890116,68.56427687551779,-0.009755435898435626,-1.273746124432149,-68.4998273311856,4.017839545670818,-0.02285192869677791,4.085870703697944,-3.97053789890116
