Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_h_ref [W],P_th_h_ref [W],COP_ref,P_el_c_ref [W],P_th_c_ref [W],p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p4_P_th [1/°C],p1_P_el_h [1/°C],p2_P_el_h [1/°C],p3_P_el_h [-],p4_P_el_h [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-],MAPE_P_el,MAPE_COP,MAPE_P_th,p1_Pdc [1/°C],p2_Pdc [1/°C],p3_Pdc [-],p4_Pdc [1/°C],p1_P_el_c [1/°C],p2_P_el_c [1/°C],p3_P_el_c [-],p4_P_el_c [1/°C],p1_EER [-],p2_EER [-],p3_EER [-],p4_EER [-],MAPE_P_el_cooling,MAPE_EER,MAPE_Pdc
Acond a.s.,Acond PRO-R SP,2022-03-17,Outdoor Air/Water,Regulated,1.0,R290,2.75,0.0,,16,average,3600,9000,2.5,,,283.8191026117858,-0.0017255368887247,0.7955242710603069,-283.8529397115782,306.7593908316826,0.0104736701695469,0.0772734520342886,-306.8119701477814,-111.4405769802896,-0.0812109041975975,7.247043432439898,111.57831448526946,5.932952376838382,7.070506937664719,9.870374438035183,,,,,,,,,,,,,,,
Acond a.s.,Acond PRO-N,2022-03-17,Outdoor Air/Water,Regulated,1.0,R290,1.35,0.0,,16,average,2064,4540,2.2,,,212.74588005899875,-0.0017703407555204,0.7967349620302644,-212.7820446259265,-71.55804146406022,0.0107086155038866,0.0758942348407663,71.50890372513277,-9.146431315049206,-0.0524498813403949,5.534956996548529,9.236933509306244,4.126135584412086,3.4798308659892814,7.115388549497025,,,,,,,,,,,,,,,
Advantix ,i-32V514T,2020-05-26,Outdoor Air/Water,Regulated,1.0,R32,3.6,,66.0,19,average,4905,10300,2.1,,,283.82416689943204,-0.0026861391080972,0.8845842906249666,-283.8476803267291,120.07580656413396,0.0123055705684178,0.0061434931844358,-120.12305927478128,212.8467880657182,-0.0981362611269626,7.460521112442175,-212.69345533644724,11.885343480520191,13.560794001557632,17.59432624845813,,,,,,,,,,,,,,,
Advantix ,i-32V514,2020-05-26,Outdoor Air/Water,Regulated,1.0,R32,3.6,,66.0,19,average,4905,10300,2.1,,,-53.76804691587806,-0.0026866461316795,0.8846028548711056,53.74453318114696,-318.47456597783093,0.0123055705671478,0.0061448620601189,318.4273128553559,212.8467877568986,-0.098136208687232,7.460517636431467,-212.69345564526657,11.885103255769392,13.560756237738516,17.59418346210524,,,,,,,,,,,,,,,
Advantix ,i-32V512T,2020-05-26,Outdoor Air/Water,Regulated,1.0,R32,2.5,,62.0,19,average,4087,8500,2.08,,,212.7498455415416,-0.0027774754497469,0.8733655304358995,-212.7779813548865,67.48290766938032,0.0112583811589608,0.0392054894056174,-67.53358055314192,-231.84349032328748,-0.0957693531102848,7.310361972563726,231.9739787969565,8.710841255148477,12.560531376141642,11.3646063321814,,,,,,,,,,,,,,,
Viessmann,AWO-M-AC (AF) 101.A12,2020-06-25,Outdoor Air/Water,Regulated,1.0,R32,2.5,,65,19,average,4087,8500,2.08,2790.16393442623,8510.0,212.74984518701703,-0.0027788143073718,0.8734084073098911,-212.77798171106303,-71.55883009858661,0.0112583064112525,0.0392058379077349,71.50815675092741,66.2534355669112,-0.0957693077572631,7.310360218102631,-66.12294709312097,8.710833620327147,12.560527166338687,11.364531947820678,70.63516780523287,-0.0048268166501913,-0.465375820405307,-70.59244634777438,59.54304322714624,-0.0097626207604674,-1.2564457848305162,-59.47810651375544,97.14288622821049,0.0476999786988045,8.643051748475889,-97.30804803802091,10.171380984031522,4.381057268330014,6.323884168770277
Advantix ,i-32V510T,2020-05-26,Outdoor Air/Water,Regulated,1.0,R32,2.5,,62.0,19,average,3803,8100,2.13,,,-71.53705964419458,-0.0018374971747019,0.8453172726620432,71.51155877362883,-102.65580826954448,0.0118192643864448,0.031417963321351,102.60826242825968,8.788655201871029,-0.0896862086229922,7.2036573812840095,-8.625282048573869,7.762795723627907,11.880667186024446,11.990733030651397,,,,,,,,,,,,,,,
Advantix ,i-32V510,2020-05-26,Outdoor Air/Water,Regulated,1.0,R32,2.5,,62.0,19,average,3803,8100,2.13,,,-35.96511723372633,-0.0018374669316746,0.845317391834451,35.93961637563069,-110.85668550848834,0.0118192789767344,0.0314178297380414,110.80913937053208,32.94298410811643,-0.0896862111989778,7.203657452785594,-32.77961095417302,7.762747509048493,11.880667263293986,11.99058363655625,,,,,,,,,,,,,,,
Viessmann,AWO-M-AC (AF) 101.A08,2020-06-25,Outdoor Air/Water,Regulated,1.0,R32,1.5,,64,19,average,3298,6300,1.91,1993.44262295082,6080.0,212.75035094013865,-0.002356549940199,0.8524479472681336,-212.7774524495861,-355.88146775391,0.0145270341177704,-0.1178056935452614,355.83473403168324,208.40219591684183,-0.0970475019518747,7.335955805267774,-208.2532523716877,10.957089017763703,11.88408520813639,14.506636791766084,70.63534533539125,-0.0047942982801723,-0.4795794222786855,-70.59226881761616,68.58056026122793,-0.0095433798242863,-1.3417388238652512,-68.51319328434761,90.50646360270864,0.0487772641360312,9.326780225369063,-90.69167161665813,8.50829090337232,3.877377974839173,5.547317789257084
Advantix ,i-32V506,2020-05-26,Outdoor Air/Water,Regulated,1.0,R32,1.5,,62.0,19,average,2788,5800,2.08,,,-75.97867196574869,-0.0032598327935103,0.9062699883751342,75.95310846024825,242.2397299993684,0.0122546614291273,0.0036226081472323,-242.2881653286628,212.84237807413425,-0.0976857201933871,7.366358645706241,-212.69763969990805,11.70621072672473,14.871857560826456,15.592590303259742,,,,,,,,,,,,,,,
