Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_h_ref [W],P_th_h_ref [W],COP_ref,P_el_c_ref [W],P_th_c_ref [W],p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p4_P_th [1/°C],p1_P_el_h [1/°C],p2_P_el_h [1/°C],p3_P_el_h [-],p4_P_el_h [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-],MAPE_P_el,MAPE_COP,MAPE_P_th,p1_Pdc [1/°C],p2_Pdc [1/°C],p3_Pdc [-],p4_Pdc [1/°C],p1_P_el_c [1/°C],p2_P_el_c [1/°C],p3_P_el_c [-],p4_P_el_c [1/°C],p1_EER [-],p2_EER [-],p3_EER [-],p4_EER [-],MAPE_P_el_cooling,MAPE_EER,MAPE_Pdc
Advantix ,i-SHWAK V4 06,2020-05-26,Outdoor Air/Water,Regulated,1.0,R410a,2.68,35.0,64.0,11,average,2866,4500,1.57,1742.2680412371133,5070.0,1.756924104210583,-0.0106475580992369,1.2845051242704224,-1.7804624516282006,255.16615195455165,0.0126862087400178,-0.0519982471799114,-255.2163760233149,-40.3607005486704,-0.042594098129816,4.862191860731595,40.502337728959205,22.60765790433389,9.244852117632531,24.89766594594193,70.62772737794766,-0.0072648579877803,0.0687685961592865,-70.5998867750597,70.63887947305736,-0.0107691882482143,-0.7633155544414443,-70.5886064357549,37.39275999294196,0.0461704223921131,6.2953386462353205,-37.48834295489166,12.22141922036723,6.840097058958968,9.194423765289203
Advantix ,i-SHWAK V4 08,2020-05-26,Outdoor Air/Water,Regulated,1.0,R410a,2.2,35.0,64.0,11,average,2907,5000,1.72,2110.344827586207,6120.0,-141.68907092509116,-0.0015327842285525,0.9238517376116808,141.67516715060682,158.36500460411662,0.0129307825928906,-0.0433185986053502,-158.41476479201083,221.7222378400974,-0.0392428209036025,4.806830957325336,-221.5766261033884,21.795154505701763,7.122293013839792,23.69385191102028,72.85232241825076,-0.0059296182972147,-0.2253579328202678,-72.8163110003067,70.64256192989902,-0.0102952988583764,-1.0088354989763535,-70.58492397891341,53.31779371142525,0.0453590909090968,6.373991362166567,-53.41757571132549,8.557697177957365,5.543797001552596,6.180971899956748
Advantix ,i-SHWAK V4 10,2020-05-26,Outdoor Air/Water,Regulated,1.0,R410a,3.45,39.0,64.0,11,average,3333,5500,1.65,2430.8681672025723,7560.0,22.30789398002711,-0.0075105394060537,1.230384049236107,-22.31813559136846,134.1534090539963,0.0117896405030152,0.0246631076941517,-134.20101134610115,212.8524411073512,-0.0730518357550012,6.208804527937192,-212.6824836648456,22.45692419926037,8.341952686592506,25.851553465043217,70.62650319897993,-0.0076375787950959,0.1580867574623046,-70.6011109534949,71.19773492240647,-0.009973554285618,-1.0701167455598464,-71.13873705387199,-38.30028935105446,0.0555089094929896,10.40102323602677,38.0903953684598,12.129224325819736,4.233019210646949,12.245197437315149
Advantix ,i-SHWAK V4 12,2020-05-26,Outdoor Air/Water,Regulated,1.0,R410a,3.45,39.0,65.0,11,average,3350,6700,2.0,2738.709677419354,8490.0,-142.6013953504208,0.0011363114986192,0.8575099556546107,142.59096871480523,-74.40046196708818,0.0085993281786808,0.2020723874281388,74.35292142307492,318.33051990253574,-0.0774179721810553,6.435352458779399,-318.20740836809443,18.0806409919976,8.02094460967477,23.06976707959736,102.51327613808186,-0.0067442392100538,-0.0397705702467886,-102.48238010157058,78.40689850724965,-0.0096702381320398,-1.199827712889029,-78.34413442007535,-106.04231183640134,0.0554613636143643,10.4170872947405,105.83175485464564,10.736661058431544,4.251784031284832,11.085391380020692
Advantix ,i-SHWAK V4 14T,2020-05-26,Outdoor Air/Water,Regulated,1.0,R410a,4.4,40.0,68.0,11,average,5167,9300,1.8,3696.774193548387,11460.0,212.75280653066736,-0.0043721858195728,0.9643942299517776,-212.7749612703644,-71.55895780228813,0.0106122408458907,0.0625825146100354,71.50802186800124,208.4028825098664,-0.059670359343124,5.518714170781425,-208.2457524860779,12.936314028512838,13.701883417689942,15.02036325364819,70.63503197468319,-0.004862451844932,-0.4559753629036555,-70.5925821783242,70.64897787965965,-0.0090600788808735,-1.4644979496207151,-70.57850802915277,-106.04231183640134,0.0554613636143643,10.4170872947405,105.83175485464564,6.954977367641119,4.251784031284832,7.852487079988096
Advantix ,i-SHWAK V4 16T,2020-05-26,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,68.0,11,average,5515,9100,1.65,4521.604938271605,14650.0,212.758814748229,-0.000901038025924,0.9104742121163358,-212.76873584584663,236.62425352416471,0.0143804743047962,-0.0997217056758194,-236.67136440440493,-142.51751505202998,-0.0473070502842985,5.150185243976614,142.68065605035025,21.637472620522068,6.801664334737758,24.41033165509931,70.6355143872697,-0.0046788580456209,-0.4887943067628615,-70.59209976573773,70.648319750949,-0.0091475675841108,-1.4204282606727383,-70.57916615786334,53.86988882403871,0.0572159090909199,9.45765586675481,-54.04618580458183,7.884730089821957,5.9558470986974426,8.270776875810968
Airwell Residential,AW-YHPS04-H91 + AW-WHPS0406-N91,2020-04-22,Outdoor Air/Water,Regulated,1.0,R32,1.55,43.0,61.0,15,average,2655,5310,2.0,,,-315.8605608061087,-0.0017462861951336,0.7725974008890809,315.81489282458864,-242.1531135955304,0.0131054355221334,-0.0473616257097682,242.1034199964703,-107.26402587952612,-0.1142994318363769,8.189540243525563,107.43174094717727,68.55763051090142,15.927065873412849,74.54295829004327,,,,,,,,,,,,,,,
Airwell Residential,AW-YHPS04-H91 + AW-WHPST0410-N91,2020-04-22,Outdoor Air/Water,Regulated,1.0,R32,1.55,39.0,61.0,15,average,2029,4260,2.1,,,168.3286844120045,0.0062637630664907,0.47712095156056,-168.35901877375505,229.53319307081264,0.0207377812462367,-0.323367118786667,-229.56662280806324,-249.15521561841385,-0.1040483338230607,7.756768116476373,249.2626850018028,8.564864079565638,8.558788687284796,12.820474536530966,,,,,,,,,,,,,,,
Airwell Residential,AW-YHPS06-H91 + AW-WHPST0410-N91,2020-04-22,Outdoor Air/Water,Regulated,1.0,R32,1.55,39.0,62.0,15,average,2474,5170,2.09,,,-44.89314336903992,-0.0018218164444966,0.7768381327620519,44.85162728866053,-128.42106783448347,0.0146601435497559,-0.1054738369138042,128.37574661188646,177.29116033843042,-0.117866556662102,8.34804548570379,-177.17762644020848,26.965379701669075,13.845316995910116,32.98523474923842,,,,,,,,,,,,,,,
Airwell Residential,AW-YHPS08-H91 + AW-WHPS0810-N91,2020-04-22,Outdoor Air/Water,Regulated,1.0,R32,1.65,43.0,63.0,14,average,3470,7010,2.02,,,-167.0493098562686,-0.0061134253337321,0.9655537935920532,166.99809168968903,-43.12655668232215,0.0111948757065828,0.0434513599133484,43.07551340649651,205.0617488895245,-0.1282663321903689,8.65807904446922,-204.93715572445728,62.10861931587952,17.86023088440485,69.90211325207255,,,,,,,,,,,,,,,
