Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_ref [W],P_th_ref [W],COP_ref,p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p4_P_th [1/°C],p1_P_el [1/°C],p2_P_el [1/°C],p3_P_el [-],p4_P_el [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-]
Advantix ,i-SHWAK V4 06,2020-05-26,Outdoor Air/Water,Regulated,1.0,R410a,2.68,35.0,64.0,11.0,average,2866.0,4500.0,1.57,1.756924104210583,-0.010647558099236927,1.2845051242704224,-1.7804624516282006,-62.9310214854404,0.008232167432542221,0.2207632662514236,62.905465171275345,-40.360700548670394,-0.04259409812981608,4.862191860731595,40.50233772895921
Advantix ,i-SHWAK V4 08,2020-05-26,Outdoor Air/Water,Regulated,1.0,R410a,2.2,35.0,64.0,11.0,average,2907.0,5000.0,1.72,-141.68907092509116,-0.001532784228552501,0.9238517376116808,141.6751671506068,-49.327422392554645,0.010072490784716694,0.16939790071812436,49.30346880814049,221.7222378400974,-0.03924282090360258,4.806830957325336,-221.5766261033884
Advantix ,i-SHWAK V4 10,2020-05-26,Outdoor Air/Water,Regulated,1.0,R410a,3.45,39.0,64.0,11.0,average,3333.0,5500.0,1.65,22.307893980027107,-0.007510539406053725,1.230384049236107,-22.31813559136846,141.67968823975457,0.009813273618587907,0.19312220230771096,-141.70392694205972,212.85244110735118,-0.07305183575500124,6.208804527937193,-212.6824836648456
Advantix ,i-SHWAK V4 12,2020-05-26,Outdoor Air/Water,Regulated,1.0,R410a,3.45,39.0,65.0,11.0,average,3350.0,6700.0,2.0,-142.60139535042083,0.0011363114986192096,0.8575099556546107,142.59096871480523,17.304168279958052,0.011195518573948092,0.18384264193395905,-17.32738648196044,318.33051990253574,-0.07741797218105538,6.435352458779397,-318.20740836809443
Advantix ,i-SHWAK V4 14,2020-05-26,Outdoor Air/Water,Regulated,1.0,R410a,4.4,40.0,68.0,11.0,average,5167.0,9300.0,1.8,212.75280653066739,-0.004372185819572828,0.9643942299517776,-212.77496127036446,-97.89994864839164,0.00863565880559216,0.22012237429747514,97.87107997478441,208.4028825098664,-0.05967035934312406,5.518714170781426,-208.24575248607792
Advantix ,i-SHWAK V4 16,2020-05-26,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,68.0,11.0,average,5515.0,9100.0,1.65,212.75881474822896,-0.0009010380259240133,0.9104742121163358,-212.76873584584663,-107.06488130832308,0.01144402739330437,0.10887613877245474,107.04214468040846,-142.51751505202998,-0.04730705028429852,5.150185243976614,142.68065605035025
Airwell Residential,PAC BT MB 10KW H11,2018-07-30,Outdoor Air/Water,Regulated,1.0,R410a,3.6,,67.0,17.0,average,5026.0,9700.0,1.93,-249.2173179423077,0.006231817362038792,0.44993512262826985,249.18256697293893,212.7495719918676,0.014173290003703343,-0.03996222633416426,-212.77817253608046,70.67900726359947,-0.05490518696907702,5.534050825791299,-70.57520314276991
Airwell Residential,PAC BT MB 12KW H11,2018-07-30,Outdoor Air/Water,Regulated,1.0,R410a,3.6,,,17.0,average,5026.0,9700.0,1.93,283.81136763137494,-0.0060824888948556605,0.992997960068193,-283.86118974840696,-75.9843121063838,0.009186592769013352,0.18087949698830666,75.94833447145466,-142.53739186740654,-0.09419864904465727,7.212289293740567,142.65226032681616
Airwell Residential,PAC BT MB 14KW H11,2018-07-30,Outdoor Air/Water,Regulated,1.0,R410a,3.6,,,17.0,average,5707.0,11700.0,2.05,226.06088936474785,-0.004784652901091375,0.9124444294369618,-226.1085395246949,-142.6095172734895,0.00795025749360919,0.23755801773635604,142.57098467701343,69.59746712059052,-0.10646001716539512,7.718967224924625,-69.44408257712824
Airwell Residential,PAC BT MB 16KW H11,2018-07-30,Outdoor Air/Water,Regulated,1.0,R410a,3.6,,,17.0,average,6089.0,12300.0,2.02,-19.9193242853108,-0.006812492119189833,1.0085741183127341,19.869671444665816,-58.607088337680366,0.007399324356959875,0.2656697736943809,58.56842205608246,-160.299548906878,-0.0996222330442194,7.367386585331078,160.42801384133656
