Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_ref [W],P_th_ref [W],COP_ref,p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p1_P_el [1/°C],p2_P_el [1/°C],p3_P_el [-],p1_COP [-],p2_COP [-],p3_COP [-]
Advantix ,i-SHWAK V4 06,2020-05-26,Outdoor Air/Water,Inverter,1.0,R410a,2.68,35.0,64.0,11.0,average,2866.0,4500.0,1.57,-0.0235383555930056,-0.0106475645436453,1.284505386874436,-0.0255564252692981,0.0082320338425543,0.2207682546064156,0.1416371468583913,-0.0425941605330635,4.8621942543196806
Advantix ,i-SHWAK V4 08,2020-05-26,Outdoor Air/Water,Inverter,1.0,R410a,2.2,35.0,64.0,11.0,average,2907.0,5000.0,1.72,-0.0139040405553926,-0.0015330076001082,0.9238612781976104,-0.023953627748894,0.0100724477444775,0.1693998513516147,0.145611008600246,-0.039243627946039,4.806861181117617
Advantix ,i-SHWAK V4 10,2020-05-26,Outdoor Air/Water,Inverter,1.0,R410a,3.45,39.0,64.0,11.0,average,3333.0,5500.0,1.65,-0.0102416408813723,-0.0075105642040297,1.2303850239619578,-0.0242393057951133,0.0098126510438011,0.1931472525103895,0.1699576034057787,-0.0730518989418678,6.208807414610039
Advantix ,i-SHWAK V4 12,2020-05-26,Outdoor Air/Water,Inverter,1.0,R410a,3.45,39.0,65.0,11.0,average,3350.0,6700.0,2.0,-0.0104278376823162,0.0011357670835948,0.8575300652551789,-0.0232181993157076,0.0111954244014095,0.1838463569408504,0.1231111661743187,-0.0774184016666718,6.435368475681724
Advantix ,i-SHWAK V4 14,2020-05-26,Outdoor Air/Water,Inverter,1.0,R410a,4.4,40.0,68.0,11.0,average,5167.0,9300.0,1.8,-0.0221542670549419,-0.0043716783474945,0.96437551767237,-0.0288685413529917,0.008635835461982,0.2201158937723037,0.1571305183278706,-0.0596699131039072,5.518696448799263
Advantix ,i-SHWAK V4 16,2020-05-26,Outdoor Air/Water,Inverter,1.0,R410a,4.6,40.0,68.0,11.0,average,5515.0,9100.0,1.65,-0.009920080645928,-0.0009008191822355,0.9104661656108812,-0.022735498102848,0.0114446184945588,0.1088536059095972,0.1631416753767757,-0.0473067267843034,5.150172869391707
Airwell Residential,PAC BT MB 10KW H11,2018-07-30,Outdoor Air/Water,Inverter,1.0,R410a,3.6,,67.0,17.0,average,5026.0,9700.0,1.93,-0.0347509937164466,0.0062317962123233,0.4499362564320717,-0.0286004773827405,0.0141731030177757,-0.0399539000144527,0.1038045628884302,-0.0549049847269212,5.534042879878394
Airwell Residential,PAC BT MB 12KW H11,2018-07-30,Outdoor Air/Water,Inverter,1.0,R410a,3.6,,,17.0,average,5026.0,9700.0,1.93,-0.0498219709210925,-0.006082819005201,0.9930098840635216,-0.0359780549496875,0.0091861220453322,0.1808973620349992,0.1148683280460124,-0.0941987305401378,7.212292214156133
Airwell Residential,PAC BT MB 14KW H11,2018-07-30,Outdoor Air/Water,Inverter,1.0,R410a,3.6,,,17.0,average,5707.0,11700.0,2.05,-0.0476500085897931,-0.0047845224694426,0.9124395711617328,-0.0385326051348953,0.0079499111800856,0.2375715531604974,0.1533846534624748,-0.1064598671503598,7.718961646174953
Airwell Residential,PAC BT MB 16KW H11,2018-07-30,Outdoor Air/Water,Inverter,1.0,R410a,3.6,,,17.0,average,6089.0,12300.0,2.02,-0.0496528358894722,-0.0068124865203444,1.0085739058475554,-0.0386661131717299,0.0073995128495646,0.2656627461015733,0.1284654162368406,-0.0996217967173546,7.367370305330121
