Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_ref [W],P_th_ref [W],COP_ref,p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p1_P_el [1/°C],p2_P_el [1/°C],p3_P_el [-],p1_COP [-],p2_COP [-],p3_COP [-]
Advantix ,i-SHWAK V4 06,2020-05-26,Outdoor Air/Water,Inverter,1.0,R410a,2.68,35.0,64.0,11.0,average,1978.0,5300.0,2.68,-0.0199853965098575,-0.0090403851467649,1.0906177875818974,-0.0370296840259279,0.0119277092065123,0.3198795890553267,0.1416371468583913,-0.0425941605330635,4.8621942543196806
Advantix ,i-SHWAK V4 08,2020-05-26,Outdoor Air/Water,Inverter,1.0,R410a,2.2,35.0,64.0,11.0,average,2099.0,5500.0,2.62,-0.0126400389192984,-0.001393645814834,0.8398739838297526,-0.033174463768205,0.0139497865709647,0.2346095779856433,0.145611008600246,-0.039243627946039,4.806861181117617
Advantix ,i-SHWAK V4 10,2020-05-26,Outdoor Air/Water,Inverter,1.0,R410a,3.45,39.0,64.0,11.0,average,2432.0,6300.0,2.59,-0.0089411159564113,-0.0065568424593141,1.0741456828466742,-0.0332194102577129,0.0134480127210554,0.2647038455292647,0.1699576034057787,-0.0730518989418678,6.208807414610039
Advantix ,i-SHWAK V4 12,2020-05-26,Outdoor Air/Water,Inverter,1.0,R410a,3.45,39.0,65.0,11.0,average,2711.0,7400.0,2.73,-0.0094414279138618,0.00102832050609,0.7764126965178867,-0.0286908769657661,0.0138342576702827,0.2271801053942969,0.1231111661743187,-0.0774184016666718,6.435368475681724
Advantix ,i-SHWAK V4 14,2020-05-26,Outdoor Air/Water,Inverter,1.0,R410a,4.4,40.0,68.0,11.0,average,3880.0,9700.0,2.5,-0.0212406899032482,-0.004191403607779,0.9246074806890971,-0.0384442666726405,0.011500350441764,0.2931285824627322,0.1571305183278706,-0.0596699131039072,5.518696448799263
Advantix ,i-SHWAK V4 16,2020-05-26,Outdoor Air/Water,Inverter,1.0,R410a,4.6,40.0,68.0,11.0,average,3843.0,9800.0,2.55,-0.0092114973018666,-0.0008364680708436,0.845432606118483,-0.0326271843844326,0.0164239066597718,0.1562132573155871,0.1631416753767757,-0.0473067267843034,5.150172869391707
Airwell Residential,PAC BT MB 10KW H11,2018-07-30,Outdoor Air/Water,Inverter,1.0,R410a,3.6,,67.0,17.0,average,3321.0,9100.0,2.74,-0.037042267940505,0.0066426839291191,0.4796023810327603,-0.0432839545254212,0.0214495634372623,-0.0604660342958539,0.1038045628884302,-0.0549049847269212,5.534042879878394
Airwell Residential,PAC BT MB 12KW H11,2018-07-30,Outdoor Air/Water,Inverter,1.0,R410a,3.6,,,17.0,average,3904.0,11400.0,2.92,-0.0423923788848778,-0.0051757320521427,0.8449294662654626,-0.046318059261199,0.01182619114045,0.2328868114958381,0.1148683280460124,-0.0941987305401378,7.212292214156133
Airwell Residential,PAC BT MB 14KW H11,2018-07-30,Outdoor Air/Water,Inverter,1.0,R410a,3.6,,,17.0,average,4604.0,12800.0,2.78,-0.043555085984562,-0.0043733525729032,0.8340267956395152,-0.0477640255468877,0.0098545064243578,0.2944875502912769,0.1533846534624748,-0.1064598671503598,7.718961646174953
Airwell Residential,PAC BT MB 16KW H11,2018-07-30,Outdoor Air/Water,Inverter,1.0,R410a,3.6,,,17.0,average,4856.0,13500.0,2.78,-0.0452392505285719,-0.0062069322255482,0.9189228943254456,-0.0484839304019652,0.0092783423079391,0.3331179145213332,0.1284654162368406,-0.0996217967173546,7.367370305330121
Airwell Residential,PAC BT MB 12KW H13,2018-07-30,Outdoor Air/Water,Inverter,1.0,R410a,3.6,,70.0,27.0,average,3746.0,10600.0,2.83,-0.0398092096020782,-0.0056373781015909,0.8956171058494672,-0.0460006531232849,0.0120369980427865,0.239956053054265,0.150028720837117,-0.1199658657695941,8.238726112899881
Airwell Residential,PAC BT MB 14KW H13,2018-07-30,Outdoor Air/Water,Inverter,1.0,R410a,3.6,,73.0,27.0,average,4511.0,12000.0,2.66,-0.0395651940403926,-0.0017381190198659,0.7659343537826002,-0.046249965962837,0.0116663795491601,0.2380377191326451,0.1644522744101538,-0.1049797981469689,7.656847600866524
Airwell Residential,PAC BT MB 16KW H13,2018-07-30,Outdoor Air/Water,Inverter,1.0,R410a,3.6,,73.0,27.0,average,4528.0,12000.0,2.65,-0.0408332903326028,-0.0037354943717483,0.8713241351929601,-0.0470165915327098,0.0113161452961008,0.2771115119439253,0.1622737469520973,-0.0961814262180254,7.260778410229114
Airwell Residential,PAC BT MB 5KW H11,2018-07-30,Outdoor Air/Water,Inverter,1.0,R410a,2.4,,64.0,16.0,average,1439.0,4100.0,2.85,-0.0301084068257247,0.0223763968351177,0.0282639543461014,-0.0382494224327876,0.0439363226654994,-0.7444019769060873,0.1380004483449688,-0.1194956960289628,8.27591298178821
Airwell Residential,PAC BT MB 7KW H11,2018-07-30,Outdoor Air/Water,Inverter,1.0,R410a,2.4,,64.0,16.0,average,2071.0,5800.0,2.8,-0.0411690552555849,0.0008688172537523,0.6810364451243975,-0.0460854600893202,0.017231367716986,0.0715662107746541,0.1500738560590693,-0.1189167481569436,8.237504721688206
Airwell Residential,PAC BT MB 9KW H11,2018-07-30,Outdoor Air/Water,Inverter,1.0,R410a,2.4,,,16.0,average,3222.0,7830.0,2.43,-0.0429740641351928,-0.0006937957043525,0.7277386561525679,-0.0488963545586394,0.0085859962830741,0.3301370079238181,0.1912249670422057,-0.0659347304385134,6.039718974176186
Airwell Residential,PAC-BT-UE-10KW-H11,2019-09-11,Outdoor Air/Water,Inverter,1.0,R410a,3.9,35.0,70.0,19.0,average,4331.0,12040.0,2.78,-0.0171836456838331,-0.0043996361009355,0.95276314124576,-0.0389570770107637,0.0149207374791773,0.2088223112639913,0.2303309254958171,-0.09230653257825,7.194378818141972
Airwell Residential,PAC-BT-UE-12KW-H11,2019-09-11,Outdoor Air/Water,Inverter,1.0,R410a,3.9,35.0,69.0,19.0,average,3281.0,9910.0,3.02,-0.0182149474706683,-0.0057808332245479,0.9847187104789304,-0.0378425357348046,0.0122092639428366,0.2799605478442231,0.2146969823024676,-0.0767854865635072,6.879311662993614
Airwell Residential,PAC-BT-UE-14KW-H11,2019-09-11,Outdoor Air/Water,Inverter,1.0,R410a,3.9,35.0,67.0,19.0,average,2902.0,7720.0,2.66,-0.0164324321208187,0.0034494637111395,0.6892620315493327,-0.0380649710972354,0.0207143438027318,-0.0172758023712605,0.2238549523690993,-0.0860517310104116,7.130785919587049
Airwell Residential,PAC-BT-UE-16KW-H11,2019-09-11,Outdoor Air/Water,Inverter,1.0,R410a,3.9,35.0,70.0,19.0,average,4018.0,10930.0,2.72,-0.0151241091264828,-0.0003576208868848,0.831810399563308,-0.0382341303868151,0.0187593642596408,0.0859673055389294,0.2529815670542713,-0.0909208527889624,7.166218832036759
Airwell Residential,PAC-BT-UE-12KW-H13,2019-09-11,Outdoor Air/Water,Inverter,1.0,R410a,3.9,,,19.0,average,4020.0,12060.0,3.0,-0.0162365411328041,0.0003426330916302,0.8099752463424841,-0.0383710830849225,0.0198966019843955,0.0611739922065284,0.2536038481285989,-0.0948267972303968,7.608307684091648
Airwell Residential,PAC-BT-UE-14KW-H13,2019-09-11,Outdoor Air/Water,Inverter,1.0,R410a,3.9,,,19.0,average,3371.0,9810.0,2.91,-0.0164502943844232,-0.0003160139894938,0.8216245223287761,-0.0352863396881631,0.0199855671255358,0.0354303898525528,0.189584702480954,-0.0910516651874285,7.298854531813943
Airwell Residential,PAC-BT-UE-16KW-H13,2019-09-11,Outdoor Air/Water,Inverter,1.0,R410a,3.9,35.0,70.0,19.0,average,3880.0,11290.0,2.91,-0.0165782280351866,0.0004219569334231,0.8080119427425488,-0.0394533382122626,0.0190716929415644,0.0832382176300093,0.282465779215105,-0.0923936103165406,7.512400127378277
Airwell Residential,PAC-BT-UE-4KW-H11,2019-09-11,Outdoor Air/Water,Inverter,1.0,R410a,2.5,35.0,60.0,17.0,average,1292.0,3850.0,2.98,-0.0122439959099613,-0.015061735754402,1.2839777756190476,-0.0379913080455012,0.0023128771853298,0.5762972422510101,0.2462094088667347,-0.0981251686523875,7.742569741392245
Airwell Residential,PAC-BT-UE-6KW-H11,2019-09-11,Outdoor Air/Water,Inverter,1.0,R410a,2.5,35.0,62.0,17.0,average,1611.0,4510.0,2.8,-0.0183787482648382,-0.0013831727676962,0.8679697439830888,-0.0358873257185549,0.0194057902652854,0.0534260789742848,0.1520026725734374,-0.089459870699864,7.12942370130073
Airwell Residential,PAC-BT-UE-8KW-H11,2019-09-11,Outdoor Air/Water,Inverter,1.0,R410a,2.8,35.0,65.0,17.0,average,2130.0,5260.0,2.47,-0.0103347325039354,-0.0010054043278099,0.8542399421153614,-0.0365964430413853,0.0153789971297347,0.1450331147820122,0.2117974081691376,-0.0804881478539781,6.785489153202654
Airwell Residential,WELLEA MONOBLOC 12 KW 1PH,2020-01-17,Outdoor Air/Water,Inverter,1.0,R32,2.8,,68.0,9.0,average,3653.0,10520.0,2.88,-0.0387678036011971,0.0052050841132036,0.5425515196164116,-0.0430163548696731,0.0214046138578421,-0.0434798525327752,0.0906043164486841,-0.0737764699046057,6.28770104540041
Airwell Residential,WELLEA MONOBLOC 14 KW 1PH,2020-01-17,Outdoor Air/Water,Inverter,1.0,R32,2.8,,71.0,9.0,average,4391.0,12470.0,2.84,-0.0414337901589717,0.000376972508692,0.6835834923648519,-0.0451105619088719,0.0149739249274132,0.1429874946135896,0.0971053319178052,-0.0725806914867355,6.277592608020326
Airwell Residential,WELLEA MONOBLOC 16 KW 1PH,2020-01-17,Outdoor Air/Water,Inverter,1.0,R32,2.8,,71.0,9.0,average,5202.0,14150.0,2.72,-0.044086613764043,-0.003765362569062,0.8168646949662244,-0.0474692134186151,0.0089318645320496,0.3241709183983392,0.1169635864979624,-0.0766103978929157,6.4391098748260855
Airwell Residential,WELLEA MONOBLOC 14 KW 3PH,2020-01-17,Outdoor Air/Water,Inverter,1.0,R32,2.8,,71.0,9.0,average,4391.0,12470.0,2.84,-0.0452276270712065,0.0004822500262126,0.6386118921992046,-0.0483217928974098,0.0138839377925377,0.1594131699977591,0.1184613909353021,-0.0488875167569581,5.408393520246875
